"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"238922","NC_035781.1",52748027,52748027,"-",0.00121542360366191,0.00997785858260925,-52.9411764705882
"239472","NC_035781.1",52817358,52817358,"-",1.00760495363441e-07,3.34313751128059e-06,52.3387096774194
"239554","NC_035781.1",52831731,52831731,"-",5.3314777912025e-09,2.39150021605635e-07,51.4675052410901
"239615","NC_035781.1",52837207,52837207,"-",7.76794881688591e-08,2.64976616715127e-06,61.7647058823529
"239864","NC_035781.1",52859660,52859660,"+",0.000191578353646001,0.00227411984996106,56.9444444444444
"240654","NC_035781.1",52956462,52956462,"+",1.85507819761543e-68,3.12974354093244e-64,-55.7245343653111
"240682","NC_035781.1",52958682,52958682,"+",1.26195131627768e-07,4.0894233103982e-06,-58.3756345177665
"240683","NC_035781.1",52958715,52958715,"+",3.64645006139385e-06,7.92744308507278e-05,-55.9222846441948
"240685","NC_035781.1",52958741,52958741,"+",2.66794427859224e-06,6.04817663018218e-05,-56.6473988439306
"240690","NC_035781.1",52990931,52990931,"-",0.000126854466920792,0.00162244044774937,62.1621621621622
"240691","NC_035781.1",52990942,52990942,"-",2.70836241009908e-06,6.12737301735975e-05,54.5454545454545
"240692","NC_035781.1",52990965,52990965,"-",8.5098594643604e-08,2.87447806594584e-06,56.3380281690141
"240694","NC_035781.1",52990999,52990999,"-",0.00018232001338952,0.00218411457026468,61.9047619047619
"240695","NC_035781.1",52991010,52991010,"-",0.000698884356166015,0.00646598416109878,50.9090909090909
"240753","NC_035781.1",53009812,53009812,"+",6.75365120810449e-14,7.52240733055371e-12,-75.5025712949977
"240838","NC_035781.1",53045547,53045547,"-",0.0010841304167284,0.0091292812735574,-51
"240946","NC_035781.1",53223527,53223527,"+",1.70419706357554e-06,4.09216700870645e-05,58.804347826087
"241567","NC_035781.1",53355429,53355429,"+",3.07307326084399e-12,2.60381241084081e-10,-50.9941520467836
"241604","NC_035781.1",53358701,53358701,"-",7.38592661008781e-36,1.04011290394937e-32,56.9805289160128
"241606","NC_035781.1",53358850,53358850,"-",1.01120366455915e-22,3.697714823329e-20,-57.5782126386638
"241630","NC_035781.1",53361156,53361156,"+",2.3960234557423e-26,1.30896252707236e-23,-55.5306571881158
"241649","NC_035781.1",53364502,53364502,"+",3.27564912447075e-21,1.00123421672738e-18,-58.254640182351
"241650","NC_035781.1",53364503,53364503,"-",7.07191357668829e-36,9.99163035405777e-33,-59.2537313432836
"241659","NC_035781.1",53364617,53364617,"+",1.51437891312072e-29,1.1675811253378e-26,-60.0067347625996
"241718","NC_035781.1",53371081,53371081,"+",6.36492399319361e-17,1.12330113928222e-14,-52.8632478632479
"241740","NC_035781.1",53374027,53374027,"-",4.55745712818903e-20,1.21819923354134e-17,-72.3552123552123
"241852","NC_035781.1",53385369,53385369,"-",3.75961725291642e-14,4.34564230445908e-12,54.8076923076923
"241866","NC_035781.1",53385564,53385564,"-",6.51318734609437e-29,4.70937545232589e-26,52.9744651483782
"241961","NC_035781.1",53414271,53414271,"-",0.00111958659695419,0.00936034499679765,-51.0606060606061
"241990","NC_035781.1",53415334,53415334,"+",7.27217300482989e-10,3.90660708408603e-08,-55.5609756097561
"243227","NC_035781.1",53536624,53536624,"-",5.93072179955022e-08,2.08179517866952e-06,-57.0940170940171
"243972","NC_035781.1",53662914,53662914,"+",0.000854362250214721,0.00757942528095358,63.8888888888889
"244109","NC_035781.1",53674858,53674858,"+",2.62021659000418e-06,5.95064004797293e-05,58.8709677419355
"244110","NC_035781.1",53674859,53674859,"-",2.44721541324926e-20,6.77062120267947e-18,67.2496025437202
"244427","NC_035781.1",53787418,53787418,"+",1.54818610309046e-07,4.91064007889422e-06,-71.3178294573643
"244617","NC_035781.1",53807755,53807755,"-",1.79853838374074e-14,2.18545477137473e-12,-53.5827856688573
"244782","NC_035781.1",54137756,54137756,"+",3.77759760425453e-05,0.000587903080090854,-52.9411764705882
"246863","NC_035781.1",54542144,54542144,"+",8.75267909937464e-18,1.73928125523329e-15,-51.2137261392475
"247385","NC_035781.1",54585409,54585409,"+",2.14744081221404e-14,2.57931556113888e-12,-64.6286123716265
"247648","NC_035781.1",54667116,54667116,"+",9.8340511465695e-05,0.00131274109501848,60.7692307692308
"247688","NC_035781.1",54670327,54670327,"+",1.89642284662385e-07,5.88545889067573e-06,51.6260162601626
"247695","NC_035781.1",54672480,54672480,"+",1.93604128271349e-10,1.1712077186737e-08,64.337899543379
"247823","NC_035781.1",54715614,54715614,"+",4.58823154845609e-18,9.46502670360675e-16,59.0045766590389
"247824","NC_035781.1",54715615,54715615,"-",1.22205936201122e-16,2.06098975024918e-14,53.7842190016103
"247841","NC_035781.1",54716978,54716978,"-",1.6971580921956e-09,8.45662292028249e-08,-57.4074074074074
"247998","NC_035781.1",54737385,54737385,"-",6.48388702532502e-14,7.24726662222488e-12,59.1043307086614
"248488","NC_035781.1",54799287,54799287,"+",6.12535502830967e-50,2.64846901200339e-46,54.3552036199095
"248489","NC_035781.1",54799288,54799288,"-",2.19289499321206e-39,4.22111339891069e-36,56.0235732009926
"248510","NC_035781.1",54799637,54799637,"+",1.72924402428728e-08,6.88676975118411e-07,55.1851851851852
"249560","NC_035781.1",55653094,55653094,"+",6.39488526967553e-06,0.00012907290777768,-50.0844880027036
"249652","NC_035781.1",55715159,55715159,"-",0.000863094746563814,0.00763972348204614,-51.4285714285714
"249754","NC_035781.1",56224735,56224735,"+",4.17765838131689e-19,9.80789146605823e-17,60.7780320366133
"249828","NC_035781.1",56266785,56266785,"-",1.51391346148405e-05,0.000270023433646338,61.319073083779
"249871","NC_035781.1",56295431,56295431,"+",1.93927349334256e-08,7.62686444142565e-07,-55.8851224105461
"249880","NC_035781.1",56296257,56296257,"+",8.27150790643787e-24,3.46835896562851e-21,64.4153957879448
"249881","NC_035781.1",56299430,56299430,"+",7.73937786311538e-08,2.64139094791247e-06,-85
"249942","NC_035781.1",56522539,56522539,"+",6.20702541773341e-22,2.0684450717072e-19,-59.1668860226375
"249943","NC_035781.1",56522540,56522540,"-",1.05462547528579e-14,1.33171973368738e-12,-63.3650793650794
"250030","NC_035781.1",56544803,56544803,"-",1.13945181774798e-19,2.89808203292038e-17,67.799043062201
"250058","NC_035781.1",56558342,56558342,"+",2.81431005014062e-35,3.70830517286956e-32,-68.4782608695652
"250086","NC_035781.1",56571495,56571495,"+",0.000161584326990527,0.00197922123118841,50.8333333333333
"250190","NC_035781.1",56595192,56595192,"+",8.15014413886209e-21,2.37716857336612e-18,51.880787037037
"250209","NC_035781.1",56596653,56596653,"-",0.000232794396134316,0.00266414601846643,-53.8461538461538
"250650","NC_035781.1",56949453,56949453,"+",7.50038486843982e-06,0.000148123055979373,56.75
"250995","NC_035781.1",57193295,57193295,"-",7.21886710457728e-20,1.88336763131023e-17,54.5977011494253
"251314","NC_035781.1",57318532,57318532,"+",2.5175302916579e-10,1.48928455606721e-08,-53.8531691746466
"251971","NC_035781.1",57771040,57771040,"+",1.01259581070303e-05,0.000191227370493403,52.2248243559719
"252921","NC_035781.1",57870450,57870450,"-",0.000874495160553113,0.00771906119229808,-51.4705882352941
"253288","NC_035781.1",57893789,57893789,"+",2.90534287887081e-08,1.09755508972685e-06,-65.0793650793651
"253316","NC_035781.1",57896014,57896014,"-",3.40032944970028e-05,0.000537348166960655,61.9047619047619
"253567","NC_035781.1",57907747,57907747,"-",6.27526912320755e-10,3.41153994049183e-08,-61.0961365678347
"253592","NC_035781.1",57908645,57908645,"-",1.82725547941269e-06,4.34834095853031e-05,-51.6666666666667
"253952","NC_035781.1",57932399,57932399,"+",0.000466723700334006,0.00468248718395128,-50.1278772378517
"253975","NC_035781.1",57964572,57964572,"+",1.62055869262419e-09,8.10686655866518e-08,-69.6629213483146
"254310","NC_035781.1",58006787,58006787,"-",9.89176083495849e-13,9.11164817069725e-11,53.5115979381443
"254499","NC_035781.1",58022449,58022449,"+",7.54432994517832e-20,1.96351639127352e-17,61.5003024803388
"254618","NC_035781.1",58501622,58501622,"+",4.7312480085236e-28,3.12906888561222e-25,52.1978021978022
"254682","NC_035781.1",58946953,58946953,"+",0.000951470171773999,0.00824396986248707,-59.4736842105263
"255156","NC_035781.1",59261551,59261551,"+",2.45830229350702e-07,7.4007302191908e-06,-61.015911872705
"255166","NC_035781.1",59266096,59266096,"+",2.49125500642464e-10,1.47455202766302e-08,61.25
"255194","NC_035781.1",59274790,59274790,"-",2.52167236464044e-33,2.7675106635146e-30,51.5194346289753
"255201","NC_035781.1",59274912,59274912,"+",3.64869550023638e-36,5.31210739818053e-33,69.4839157602407
"255386","NC_035781.1",59336484,59336484,"+",2.43792986753485e-05,0.000405011026692676,50.3030303030303
"255467","NC_035781.1",59350209,59350209,"-",5.24191701905147e-14,5.94322668730557e-12,-53.3966033966034
"255517","NC_035781.1",59387762,59387762,"+",2.49211280003877e-37,4.0306284886253e-34,-65.9904286308781
"255520","NC_035781.1",59388043,59388043,"+",1.87910806102621e-05,0.000324732933639605,-52.1428571428571
"255524","NC_035781.1",59388121,59388121,"+",4.08839826708637e-07,1.16267515093014e-05,-52.5
"255609","NC_035781.1",59461515,59461515,"+",1.58082463197965e-07,5.00070801022531e-06,-51.5611814345992
"255632","NC_035781.1",59463629,59463629,"+",2.80767541239695e-16,4.4745594022046e-14,-59.8221670802316
"255634","NC_035781.1",59463709,59463709,"+",5.07880352040516e-18,1.04295145816244e-15,-53.9707419017764
"255641","NC_035781.1",59472531,59472531,"+",2.87249499133963e-07,8.5030704263989e-06,53.219696969697
"256017","NC_035781.1",59590230,59590230,"+",1.12905356250182e-19,2.87248420173864e-17,54.6278317152103
"256018","NC_035781.1",59590231,59590231,"-",0.00113090024645565,0.0094347570543299,50.6666666666667
"256075","NC_035781.1",59594261,59594261,"-",4.82944891363409e-11,3.28205817164946e-09,-50.3487634749524
"256145","NC_035781.1",59596023,59596023,"-",1.83652991300071e-12,1.61608678935083e-10,-57.3339085418464
"256165","NC_035781.1",59598683,59598683,"-",6.59753827634083e-10,3.57319509878675e-08,-52.4345485686322
"256230","NC_035781.1",59600781,59600781,"+",2.24120218109895e-30,1.88689114896234e-27,58.868501529052
"256305","NC_035781.1",59602904,59602904,"-",1.58641833071969e-107,1.24091416170058e-102,58.7251666137734
"256325","NC_035781.1",59604046,59604046,"+",1.72028214414497e-10,1.05253952012271e-08,63.3928571428571
"256326","NC_035781.1",59604047,59604047,"-",1.56859496853939e-36,2.38036998465978e-33,54.2087542087542
"256636","NC_035781.1",59690849,59690849,"+",1.498756493954e-08,6.06346859965424e-07,-77.7777777777778
"256637","NC_035781.1",59693150,59693150,"+",3.58014727084749e-09,1.66584164040826e-07,-71.7038539553753
"256638","NC_035781.1",59693154,59693154,"+",7.01792029519086e-07,1.87943768000068e-05,-57.1428571428571
"256639","NC_035781.1",59693161,59693161,"+",6.65702132178959e-11,4.40982076159e-09,-69.9300699300699
"256640","NC_035781.1",59693163,59693163,"+",2.09898421110134e-06,4.9054344970589e-05,-53.4781008465219
"256641","NC_035781.1",59693166,59693166,"+",1.12108992673979e-10,7.12634447080966e-09,-69.0140845070423
"256642","NC_035781.1",59693170,59693170,"+",8.10135831467611e-10,4.30900067526146e-08,-66.6035353535353
"256643","NC_035781.1",59693172,59693172,"+",1.10364639122985e-08,4.60106112765632e-07,-63.6645962732919
"256644","NC_035781.1",59693306,59693306,"+",1.0221559162938e-08,4.29546260860914e-07,-60.9625668449198
"256646","NC_035781.1",59693314,59693314,"+",2.28849751265462e-15,3.1857259105202e-13,-82.0921985815603
"256647","NC_035781.1",59693335,59693335,"+",1.34529260542901e-13,1.42870058595275e-11,-78.5714285714286
"256649","NC_035781.1",59693381,59693381,"+",5.80467951257101e-14,6.52880230242392e-12,-73.2600732600733
"256650","NC_035781.1",59693451,59693451,"+",5.60074450973844e-15,7.39119861533525e-13,-74.920936116382
"256653","NC_035781.1",59693531,59693531,"-",4.27890149333918e-08,1.55405219971873e-06,-52.3139312977099
"256749","NC_035781.1",59696863,59696863,"+",2.80878356821474e-25,1.37082706427265e-22,-53.9999331394377
"256772","NC_035781.1",59697601,59697601,"-",6.18887848635322e-21,1.83182351881238e-18,53.3648542159181
"256776","NC_035781.1",59698880,59698880,"+",3.50943847581975e-11,2.44960998628437e-09,57.2997416020672
"256778","NC_035781.1",59698955,59698955,"-",8.54250790027673e-06,0.000165490769390042,-59.7439544807966
"256924","NC_035781.1",59705578,59705578,"+",8.04113670543123e-05,0.00110978663134154,51.4035087719298
"257019","NC_035781.1",59716718,59716718,"+",1.48476135162905e-44,4.2302537391807e-41,61.6508605549701
"257027","NC_035781.1",59717178,59717178,"+",8.29642452326459e-49,3.23009577351568e-45,54.8679719777259
"257189","NC_035781.1",59729078,59729078,"-",1.50579615539541e-31,1.40068719338492e-28,54.8150551589877
"257392","NC_035781.1",59742651,59742651,"-",1.7234910514084e-22,6.10266409306768e-20,-59.0361445783133
"257513","NC_035781.1",59752578,59752578,"+",3.40500950913053e-08,1.26518122977124e-06,53.3515731874145
"257642","NC_035781.1",59763435,59763435,"+",0.000411208976215421,0.004230293124583,-62.5
"257835","NC_035781.1",60023983,60023983,"-",4.88068387869007e-14,5.56151247530681e-12,67.948717948718
"257836","NC_035781.1",60023987,60023987,"-",3.5515322626354e-10,2.03195231333586e-08,56.4482029598309
"257880","NC_035781.1",60143729,60143729,"+",0.0011098318204155,0.0092965407961644,-57.8947368421053
"258424","NC_035781.1",61159876,61159876,"-",9.65574519512889e-11,6.20749781509156e-09,-87.8787878787879
"258808","NC_035782.1",61602,61602,"+",1.70933679141936e-06,4.10295047211648e-05,50.8547008547009
"258923","NC_035782.1",579513,579513,"+",0.000154790969841935,0.0019102626568688,55
"259429","NC_035782.1",2177444,2177444,"+",5.63005326045615e-07,1.54680365702713e-05,-72
"259626","NC_035782.1",2218703,2218703,"+",4.23369720247143e-10,2.38513051414617e-08,-50.2978406552494
"259866","NC_035782.1",2361806,2361806,"+",2.04516007620863e-09,1.00166313435668e-07,59.2677345537757
"259971","NC_035782.1",2465517,2465517,"+",1.05600983670734e-06,2.6918233619338e-05,53.8157894736842
"260136","NC_035782.1",2481991,2481991,"+",2.10628135405174e-11,1.53494750258027e-09,52.1634615384615
"260154","NC_035782.1",2491499,2491499,"-",2.23229025866708e-05,0.000375833492798699,54.8309178743961
"260651","NC_035782.1",2787196,2787196,"+",9.50597405072986e-13,8.78638644861511e-11,-70.2895111532985
"260652","NC_035782.1",2787380,2787380,"-",2.77162756480281e-07,8.24191425168671e-06,-64.1538461538462
"260669","NC_035782.1",2814415,2814415,"+",2.37128585673099e-05,0.000395481954381624,-50.5847953216374
"260691","NC_035782.1",2844174,2844174,"+",8.10905513441548e-06,0.000158254734394176,50.7359307359307
"260742","NC_035782.1",3181835,3181835,"-",1.50350821571032e-16,2.49790893351731e-14,54.4897959183674
"260983","NC_035782.1",3230262,3230262,"-",5.29709652731971e-05,0.0007812734348753,51.048951048951
"261229","NC_035782.1",3352882,3352882,"+",6.21388240548899e-16,9.41804676574665e-14,54.1666666666667
"262130","NC_035782.1",4132488,4132488,"-",1.9420871564432e-05,0.000333830083310329,53.0188679245283
"262435","NC_035782.1",4522958,4522958,"+",0.00109365918285704,0.00919054291860464,52.9605263157895
"263341","NC_035782.1",4702340,4702340,"-",8.557915440098e-07,2.23706005932134e-05,-57.4574574574575
"263550","NC_035782.1",4709616,4709616,"-",9.50802769988102e-09,4.02371344239846e-07,-65.9539473684211
"263568","NC_035782.1",4709828,4709828,"-",7.02658738579388e-15,9.13692423575988e-13,-60.5124605124605
"263634","NC_035782.1",4717884,4717884,"+",9.78700678767398e-11,6.28443452784973e-09,50.8185654008439
"263671","NC_035782.1",4729350,4729350,"-",3.13328523749617e-12,2.65150797750429e-10,50.0314267756128
"263807","NC_035782.1",4760892,4760892,"-",4.92483656012599e-09,2.22510421312594e-07,65.1063829787234
"263839","NC_035782.1",4840018,4840018,"-",5.9353526755674e-05,0.000859411882730132,55.6064073226545
"264341","NC_035782.1",5649462,5649462,"+",4.25828738158909e-05,0.000650100784014475,50.8597285067873
"264426","NC_035782.1",5671667,5671667,"-",0.000210725222164284,0.00245790570726314,-53.0092592592593
"264515","NC_035782.1",5692148,5692148,"+",2.3236241629515e-13,2.37336335458835e-11,-82.5536062378168
"264763","NC_035782.1",5994038,5994038,"+",1.25353347101386e-07,4.06474728241955e-06,-52.4347826086956
"264825","NC_035782.1",6004000,6004000,"-",0.000414139407845362,0.00425509797081572,60.1398601398601
"264881","NC_035782.1",6007886,6007886,"-",8.84767103053466e-16,1.30871960826155e-13,50.043808411215
"264928","NC_035782.1",6009532,6009532,"+",1.41910000361991e-47,5.0248538450411e-44,66.2640663338692
"264929","NC_035782.1",6009548,6009548,"+",6.27913793806508e-29,4.5540994510227e-26,57.2014925373134
"265142","NC_035782.1",6072803,6072803,"-",1.55060070805812e-05,0.000275612902477868,58.9090909090909
"265187","NC_035782.1",6075683,6075683,"+",4.40405800173984e-05,0.000668700813354284,-55.4655870445344
"265210","NC_035782.1",6085371,6085371,"+",0.000131091235341476,0.00166767663968287,-57.2727272727273
"265462","NC_035782.1",6254019,6254019,"-",0.000419835502152954,0.00430278158550832,52.5252525252525
"265494","NC_035782.1",6260448,6260448,"+",5.62231929676765e-31,5.01828334117169e-28,-54.2799776343212
"265830","NC_035782.1",6446309,6446309,"+",1.32478017249426e-14,1.6474687885939e-12,50.877808988764
"265912","NC_035782.1",6675420,6675420,"+",2.48319459677477e-39,4.74804632394516e-36,-62.0830961866818
"265948","NC_035782.1",6685312,6685312,"-",2.2434035422933e-23,8.97395107634478e-21,-51.8461538461538
"265949","NC_035782.1",6685345,6685345,"-",4.99852722126918e-22,1.68464327800874e-19,-65.4203323558162
"265951","NC_035782.1",6685351,6685351,"-",8.71700510130325e-21,2.53477282015589e-18,-63.9715741485653
"265977","NC_035782.1",6686536,6686536,"+",3.64180728354077e-42,8.80204670834135e-39,-52.5220565865531
"265988","NC_035782.1",6689072,6689072,"+",2.69253667558748e-10,1.58236837153834e-08,67.6470588235294
"266016","NC_035782.1",6690565,6690565,"+",2.86754897774477e-87,1.12151444135142e-82,-65.613844283795
"266017","NC_035782.1",6690566,6690566,"-",1.37857463544986e-13,1.46026117010869e-11,-73.1707317073171
"266097","NC_035782.1",6704214,6704214,"-",5.33961169464131e-53,2.84424275305606e-49,57.4738800629741
"266609","NC_035782.1",6851899,6851899,"-",6.4454908436781e-07,1.74306456635971e-05,-54.0350877192982
"267644","NC_035782.1",6892274,6892274,"+",2.26099752633971e-14,2.70612784634066e-12,50.830021042787
"267646","NC_035782.1",6892346,6892346,"-",2.32282940719855e-09,1.12643716191307e-07,-57.8525641025641
"267670","NC_035782.1",6897408,6897408,"-",7.09896743236892e-25,3.32508486498112e-22,-60.6499780412824
"267968","NC_035782.1",6904883,6904883,"-",5.73163019442388e-08,2.01886350430087e-06,-50.8704061895551
"268182","NC_035782.1",7261152,7261152,"-",2.2834617516915e-05,0.000383009913425383,-57.6086956521739
"268232","NC_035782.1",7518151,7518151,"+",1.5615722295209e-06,3.79234318316351e-05,78.125
"268426","NC_035782.1",7815224,7815224,"-",0.000534833300941637,0.00522388667506516,-54.1666666666667
"268828","NC_035782.1",8200191,8200191,"+",7.69328262642945e-11,5.04346581952131e-09,-74.4466800804829
"268934","NC_035782.1",8244912,8244912,"-",1.62861585257539e-05,0.000287254512593137,-56.7226890756302
"269224","NC_035782.1",8707638,8707638,"+",1.61046807803092e-35,2.19603606551019e-32,50.1162250116225
"269225","NC_035782.1",8707639,8707639,"-",3.55562888229613e-12,2.98592421229272e-10,54.9413437611091
"269303","NC_035782.1",8715816,8715816,"+",4.47829913543998e-20,1.19852977877612e-17,-67.2357723577236
"269304","NC_035782.1",8715817,8715817,"-",2.19895696528145e-13,2.25324950089513e-11,-64.0395564878634
"269534","NC_035782.1",9016366,9016366,"-",4.63117189525984e-12,3.80738572479232e-10,51.2531328320802
"269545","NC_035782.1",9018326,9018326,"+",2.0811400639592e-09,1.01760535214017e-07,68.2468694096601
"269802","NC_035782.1",9283166,9283166,"+",5.12029805436037e-05,0.000759532772539415,-60
"269854","NC_035782.1",9512066,9512066,"+",0.000163238219684075,0.00199629661595462,-56.2857142857143
"269866","NC_035782.1",9590794,9590794,"-",9.07727731437133e-05,0.00122764312155349,57.8947368421053
"269934","NC_035782.1",9924489,9924489,"+",2.78485007062042e-17,5.16194519573037e-15,-60.2941176470588
"270724","NC_035782.1",9991751,9991751,"+",6.11359611745554e-05,0.000881054448896976,-66.6666666666667
"271583","NC_035782.1",10133000,10133000,"+",4.25484887497654e-08,1.5467528905074e-06,61.1111111111111
"271602","NC_035782.1",10160074,10160074,"+",5.65985453166692e-08,1.99668785137297e-06,52.2321428571429
"271852","NC_035782.1",10172928,10172928,"+",4.36859607943703e-10,2.45418355136696e-08,-55.6577480490524
"272069","NC_035782.1",11001320,11001320,"-",8.85533885973526e-05,0.00120240809386374,50.3333333333333
"272118","NC_035782.1",11267571,11267571,"+",8.85533885973527e-05,0.00120240809386374,50.3333333333333
"272804","NC_035782.1",12008407,12008407,"+",2.19327073514567e-05,0.000370118653371451,-63.75
"272987","NC_035782.1",12237055,12237055,"-",5.63067183531658e-19,1.3044727880639e-16,-52.2390572390572
"273095","NC_035782.1",12334474,12334474,"+",0.000876760034444531,0.0077334740042649,53.5897435897436
"273275","NC_035782.1",12360115,12360115,"+",3.22829881287226e-10,1.86299971993942e-08,52.0852359208524
"273276","NC_035782.1",12360116,12360116,"-",1.4281417073221e-08,5.80312441741026e-07,62.1383647798742
"273277","NC_035782.1",12360139,12360139,"+",4.36722777584104e-12,3.60728026593531e-10,74.7692307692308
"273278","NC_035782.1",12360140,12360140,"-",9.88164629007014e-06,0.000187279464209161,82.5
"273407","NC_035782.1",12572687,12572687,"+",3.4796603264054e-06,7.6130737278246e-05,-71.2820512820513
"273951","NC_035782.1",13168558,13168558,"-",9.74788438890789e-05,0.00130314522899277,52.0967741935484
"274195","NC_035782.1",13776452,13776452,"+",0.000258803002667679,0.00290628500824198,-50.4761904761905
"274769","NC_035782.1",13869669,13869669,"+",2.64376576688903e-45,8.1242195267036e-42,51.5397215397215
"274773","NC_035782.1",13869680,13869680,"+",2.1213585403833e-48,7.93602354110873e-45,50.3255416800085
"275953","NC_035782.1",14314594,14314594,"-",2.81625181297679e-12,2.39991485921847e-10,66.1931818181818
"276084","NC_035782.1",14332533,14332533,"+",2.8234186699993e-21,8.7167586244932e-19,58.4027912386121
"276153","NC_035782.1",14419218,14419218,"+",6.6562994662519e-08,2.30877370965822e-06,-53.7330316742081
"276300","NC_035782.1",14554479,14554479,"+",5.08753199927413e-07,1.4135484612748e-05,-66.6666666666667
"276336","NC_035782.1",14646485,14646485,"+",0.00111662233546895,0.00934127276523413,-51.2605042016807
"276470","NC_035782.1",14701130,14701130,"-",0.000314900402958386,0.00340858411527167,-50.8771929824561
"276502","NC_035782.1",14793250,14793250,"+",1.57871924377645e-06,3.82815081377757e-05,60.6060606060606
"276587","NC_035782.1",14830135,14830135,"+",6.85603811467054e-12,5.46268790135153e-10,-66.1290322580645
"276776","NC_035782.1",15069794,15069794,"-",6.42596552097093e-06,0.000129609247963057,-55.4858934169279
"277056","NC_035782.1",15147612,15147612,"+",1.2096130744899e-31,1.13872009131172e-28,-63.8495092693566
"277057","NC_035782.1",15147613,15147613,"-",1.26019465933455e-11,9.55593719042669e-10,-58.1377151799687
"277061","NC_035782.1",15147633,15147633,"+",1.49752319103141e-29,1.15873860440688e-26,-62.6530612244898
"277062","NC_035782.1",15147634,15147634,"-",3.52618090095364e-17,6.45265834434074e-15,-77.266081871345
"277076","NC_035782.1",15148527,15148527,"+",5.63701334588036e-19,1.30559041060791e-16,-63.3468834688347
"277342","NC_035782.1",15172443,15172443,"-",0.000894219389827389,0.00785229776706401,-52.0833333333333
"277506","NC_035782.1",15285002,15285002,"-",9.62300616328891e-25,4.4468020167312e-22,-54.1284403669725
"277537","NC_035782.1",15304341,15304341,"+",0.000240319883968357,0.00273455692803032,-52.9411764705882
"277601","NC_035782.1",15347936,15347936,"+",7.80090977930244e-36,1.09140727920924e-32,66.9966254218223
"277648","NC_035782.1",15365509,15365509,"+",3.88915386780298e-13,3.82457700443465e-11,52.5
"277781","NC_035782.1",15504886,15504886,"-",2.80423595555569e-14,3.30443440761669e-12,-53.2883220805201
"278393","NC_035782.1",16026307,16026307,"+",6.6935794126168e-13,6.36324378468026e-11,59.8760495801679
"278894","NC_035782.1",16476484,16476484,"-",8.42875607952092e-05,0.00115382763157625,55.5555555555556
"278898","NC_035782.1",16478922,16478922,"+",3.83122034825412e-09,1.77239558038776e-07,58.2865168539326
"278994","NC_035782.1",16494399,16494399,"-",4.85500219576684e-17,8.73202491747668e-15,50.1003344481605
"279033","NC_035782.1",16496915,16496915,"-",7.50449631812823e-17,1.30684295690943e-14,-50.3826978442525
"279330","NC_035782.1",16650587,16650587,"+",1.87815476081786e-16,3.07372105152991e-14,-52.2482348569305
"280158","NC_035782.1",17536938,17536938,"+",2.10559782236609e-07,6.45821973961448e-06,55.6265984654731
"280159","NC_035782.1",17536949,17536949,"+",6.59198900085551e-09,2.89430028961399e-07,54.3478260869565
"280160","NC_035782.1",17536962,17536962,"+",3.21154534079991e-06,7.10620108489098e-05,56.2926829268293
"280170","NC_035782.1",17550562,17550562,"+",6.54363611964655e-09,2.87497747989163e-07,57.6851851851852
"280329","NC_035782.1",17823353,17823353,"-",1.47493339970904e-23,5.99754414899794e-21,54.1842492058224
"280496","NC_035782.1",17964612,17964612,"-",7.01087340877947e-06,0.000139724192162785,53.5745047372954
"280608","NC_035782.1",18194040,18194040,"-",5.53717960226034e-06,0.000113860247525697,-52.1346469622332
"281090","NC_035782.1",18419560,18419560,"-",4.74409006809278e-11,3.22838369429948e-09,-60.0732600732601
"281106","NC_035782.1",18419803,18419803,"-",2.39398287994388e-13,2.4403035218638e-11,-59.8519053639155
"281112","NC_035782.1",18421909,18421909,"-",0.000614797171549808,0.00583817662939795,-56.1904761904762
"281149","NC_035782.1",18585413,18585413,"+",1.22159712030131e-16,2.06098357567851e-14,60.8130081300813
"281228","NC_035782.1",18646751,18646751,"+",4.25564619588873e-07,1.20506004888105e-05,-56.25
"281421","NC_035782.1",19103699,19103699,"-",1.29385217649369e-10,8.11009111970015e-09,-50.3703703703704
"282100","NC_035782.1",19351497,19351497,"-",8.32858751236353e-06,0.00016192208541592,71.2418300653595
"282129","NC_035782.1",19354458,19354458,"+",8.33395008163072e-18,1.66375866869538e-15,52.9013539651838
"282130","NC_035782.1",19354459,19354459,"-",4.48705222190131e-17,8.10242324681593e-15,52.5214521452145
"282473","NC_035782.1",20067785,20067785,"+",4.8906374031908e-07,1.36505738609453e-05,56.2113932738504
"282477","NC_035782.1",20072488,20072488,"-",3.32779691254176e-06,7.32444161736229e-05,-65.1542649727768
"283520","NC_035782.1",20720326,20720326,"+",1.13630962619879e-14,1.42899372789496e-12,-53.2069382815651
"283529","NC_035782.1",20720769,20720769,"+",3.78234742352674e-06,8.18298233508297e-05,-50.8928571428571
"283612","NC_035782.1",20785640,20785640,"-",5.72772241719294e-08,2.01806534971689e-06,67.7380952380952
"284373","NC_035782.1",20842327,20842327,"-",0.00060332495490378,0.00575113312531589,57.6190476190476
"284699","NC_035782.1",20856835,20856835,"-",2.16022948106505e-35,2.89973670431632e-32,-59.9245852187029
"287601","NC_035782.1",20987777,20987777,"-",3.16481527096838e-14,3.6976780907747e-12,-58.4848484848485
"287743","NC_035782.1",20997556,20997556,"-",1.66588937290619e-24,7.51250015578294e-22,50.4251700680272
"288947","NC_035782.1",21041521,21041521,"+",6.05010741196188e-07,1.64915030540932e-05,64.0993788819876
