"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"138654","NC_035781.1",40450281,40450281,"-",1.80739827483846e-12,9.9754723447547e-11,51.0950721752115
"138817","NC_035781.1",40548573,40548573,"+",3.6257958024085e-06,5.23996909985369e-05,58.8888888888889
"138819","NC_035781.1",40549948,40549948,"-",1.90233037063767e-10,7.29906164824496e-09,51.5429958391124
"139355","NC_035781.1",40747578,40747578,"+",6.56038425665592e-40,7.8572146392091e-37,-51.1132928275045
"139666","NC_035781.1",40765188,40765188,"+",4.63815989951862e-07,8.52953039821143e-06,51.5406162464986
"141757","NC_035781.1",41553866,41553866,"+",7.40949864398522e-20,1.17103740047773e-17,64.0381558028617
"142250","NC_035781.1",42008053,42008053,"+",9.55197787636564e-21,1.67158643176233e-18,-75.5555555555556
"142955","NC_035781.1",42529449,42529449,"+",3.9538549269496e-21,7.24809580509768e-19,-50.6981032665964
"143440","NC_035781.1",43050410,43050410,"+",1.69545189709445e-17,1.98083945895596e-15,-67.5897435897436
"143496","NC_035781.1",43054124,43054124,"-",4.57634261945637e-25,1.32266039296141e-22,-64.6092583374813
"143967","NC_035781.1",43382431,43382431,"+",3.15330838737188e-11,1.39598188015489e-09,52.2161172161172
"144045","NC_035781.1",43563163,43563163,"-",1.81419960011888e-18,2.4017318491777e-16,55.7777777777778
"144232","NC_035781.1",44165243,44165243,"+",2.82230698292864e-10,1.04539926428938e-08,-54.9539170506912
"144515","NC_035781.1",45110045,45110045,"-",1.78660786728703e-54,6.64627806140802e-51,53.9921081353371
"144520","NC_035781.1",45110113,45110113,"+",1.36049169686683e-11,6.44166977539747e-10,58.7918321043676
"144521","NC_035781.1",45110114,45110114,"-",2.41042482916171e-91,7.39770153938284e-87,64.530652589503
"144522","NC_035781.1",45110121,45110121,"-",3.10197026083761e-76,4.00845700176058e-72,63.5918766821629
"144523","NC_035781.1",45110205,45110205,"-",3.29841754691231e-10,1.20422196350846e-08,-50.6737588652482
"145182","NC_035781.1",46701098,46701098,"+",5.72752297046273e-28,2.25178850270883e-25,54.4614543466375
"145570","NC_035781.1",47946873,47946873,"-",2.49018281215328e-28,1.01814918955858e-25,-83.5616438356164
"146046","NC_035781.1",48966785,48966785,"+",1.03904312628162e-07,2.23183223595637e-06,-57.6470588235294
"146191","NC_035781.1",49000883,49000883,"+",8.94613282318663e-16,8.12310103532173e-14,58.0244625648629
"146192","NC_035781.1",49000884,49000884,"-",3.43080411961878e-19,4.95204759066799e-17,63.6257309941521
"146848","NC_035781.1",49178843,49178843,"+",3.49613550082993e-08,8.36549741250139e-07,-59.1503267973856
"147213","NC_035781.1",49990068,49990068,"+",3.48477438128961e-07,6.6023170522619e-06,52.0833333333333
"147288","NC_035781.1",50296039,50296039,"-",4.19365803055882e-10,1.49911704274078e-08,56.0117302052786
"147459","NC_035781.1",50709854,50709854,"-",1.75596091888156e-12,9.71560121001373e-11,-51.2902198152278
"147514","NC_035781.1",50711255,50711255,"+",1.82373677335718e-58,9.04586613808559e-55,-71.3966565061815
"147515","NC_035781.1",50711256,50711256,"-",1.02279118053706e-23,2.56505973338888e-21,-73.5571587125416
"147516","NC_035781.1",50711262,50711262,"-",3.28255682322384e-12,1.73620225951173e-10,-55.7982850142916
"148784","NC_035781.1",52592743,52592743,"+",1.2265662775117e-35,1.00216618422074e-32,55.6989247311828
"148785","NC_035781.1",52592744,52592744,"-",6.76624897195402e-118,4.74649612017192e-113,56.1149040606872
"148791","NC_035781.1",52592761,52592761,"-",1.24258124802172e-79,1.90676869489753e-75,50.2262623054938
"149240","NC_035781.1",52667996,52667996,"-",7.24471533881356e-17,7.73873576389498e-15,-61.7021276595745
"150172","NC_035781.1",52837207,52837207,"-",7.76794881688591e-08,1.71834141325346e-06,61.7647058823529
"150935","NC_035781.1",52956462,52956462,"+",1.85507819761543e-68,1.89777263495191e-64,-55.7245343653111
"151512","NC_035781.1",53355429,53355429,"+",3.07307326084399e-12,1.63296598975741e-10,-50.9941520467836
"151538","NC_035781.1",53358701,53358701,"-",7.38592661008781e-36,6.18914372556925e-33,56.9805289160128
"151540","NC_035781.1",53358850,53358850,"-",1.01120366455915e-22,2.23167945655485e-20,-57.5782126386638
"151557","NC_035781.1",53361156,53361156,"+",2.3960234557423e-26,7.89108311808011e-24,-55.5306571881158
"151571","NC_035781.1",53364502,53364502,"+",3.27564912447075e-21,6.04925976658315e-19,-58.254640182351
"151572","NC_035781.1",53364503,53364503,"-",7.07191357668829e-36,5.94630653697622e-33,-59.2537313432836
"151581","NC_035781.1",53364617,53364617,"+",1.51437891312072e-29,7.00877899719641e-27,-60.0067347625996
"151626","NC_035781.1",53371081,53371081,"+",6.36492399319361e-17,6.87148256564243e-15,-52.8632478632479
"151641","NC_035781.1",53374027,53374027,"-",4.55745712818903e-20,7.37858998005158e-18,-72.3552123552123
"151725","NC_035781.1",53385369,53385369,"-",3.75961725291642e-14,2.69668323522031e-12,54.8076923076923
"151739","NC_035781.1",53385564,53385564,"-",6.51318734609437e-29,2.8328450784625e-26,52.9744651483782
"153359","NC_035781.1",53674859,53674859,"-",2.44721541324926e-20,4.0971638520969e-18,67.2496025437202
"153665","NC_035781.1",53807755,53807755,"-",1.79853838374074e-14,1.3516485311089e-12,-53.5827856688573
"155369","NC_035781.1",54542144,54542144,"+",8.75267909937464e-18,1.05939811187432e-15,-51.2137261392475
"156005","NC_035781.1",54672480,54672480,"+",1.93604128271349e-10,7.41145042061833e-09,64.337899543379
"156093","NC_035781.1",54715614,54715614,"+",4.58823154845609e-18,5.76962364241054e-16,59.0045766590389
"156094","NC_035781.1",54715615,54715615,"-",1.22205936201122e-16,1.26124174861347e-14,53.7842190016103
"156215","NC_035781.1",54737385,54737385,"-",6.48388702532502e-14,4.50402355995459e-12,59.1043307086614
"156609","NC_035781.1",54799287,54799287,"+",6.12535502830967e-50,1.58307270456341e-46,54.3552036199095
"156610","NC_035781.1",54799288,54799288,"-",2.19289499321206e-39,2.51005790207138e-36,56.0235732009926
"157232","NC_035781.1",56224735,56224735,"+",4.17765838131689e-19,5.95652511076961e-17,60.7780320366133
"157283","NC_035781.1",56296257,56296257,"+",8.27150790643787e-24,2.09582063786964e-21,64.4153957879448
"157306","NC_035781.1",56522540,56522540,"-",1.05462547528579e-14,8.23193189563504e-13,-63.3650793650794
"157346","NC_035781.1",56544803,56544803,"-",1.13945181774798e-19,1.75840530922033e-17,67.799043062201
"157361","NC_035781.1",56558342,56558342,"+",2.81431005014062e-35,2.21113429376322e-32,-68.4782608695652
"157433","NC_035781.1",56595192,56595192,"+",8.15014413886209e-21,1.43650576591031e-18,51.880787037037
"157892","NC_035781.1",57193295,57193295,"-",7.21886710457728e-20,1.14201163945525e-17,54.5977011494253
"160381","NC_035781.1",58501622,58501622,"+",4.7312480085236e-28,1.88118692930951e-25,52.1978021978022
"160656","NC_035781.1",59266096,59266096,"+",2.49125500642464e-10,9.33692317663473e-09,61.25
"160674","NC_035781.1",59274790,59274790,"-",2.52167236464044e-33,1.64881495567399e-30,51.5194346289753
"160681","NC_035781.1",59274912,59274912,"+",3.64869550023638e-36,3.15993215544484e-33,69.4839157602407
"161173","NC_035781.1",59590230,59590230,"+",1.12905356250182e-19,1.74290643123091e-17,54.6278317152103
"161349","NC_035781.1",59600781,59600781,"+",2.24120218109895e-30,1.13107497122115e-27,58.868501529052
"161416","NC_035781.1",59602904,59602904,"-",1.58641833071969e-107,7.08187456737569e-103,58.7251666137734
"161428","NC_035781.1",59604046,59604046,"+",1.72028214414497e-10,6.65621028039369e-09,63.3928571428571
"161429","NC_035781.1",59604047,59604047,"-",1.56859496853939e-36,1.41851582169846e-33,54.2087542087542
"161670","NC_035781.1",59693451,59693451,"+",5.60074450973844e-15,4.56166800111326e-13,-74.920936116382
"161739","NC_035781.1",59696863,59696863,"+",2.80878356821474e-25,8.26390156018221e-23,-53.9999331394377
"161757","NC_035781.1",59697601,59697601,"-",6.18887848635322e-21,1.10630911969317e-18,53.3648542159181
"161759","NC_035781.1",59698880,59698880,"+",3.50943847581975e-11,1.5418267575995e-09,57.2997416020672
"161931","NC_035781.1",59716718,59716718,"+",1.48476135162905e-44,2.52279526781049e-41,61.6508605549701
"161939","NC_035781.1",59717178,59717178,"+",8.29642452326459e-49,1.93077518005191e-45,54.8679719777259
"162048","NC_035781.1",59729078,59729078,"-",1.50579615539541e-31,8.38341171053722e-29,54.8150551589877
"162210","NC_035781.1",59742651,59742651,"-",1.7234910514084e-22,3.68123258571529e-20,-59.0361445783133
"162851","NC_035782.1",61602,61602,"+",1.70933679141936e-06,2.70931903392104e-05,50.8547008547009
"163181","NC_035782.1",2218703,2218703,"+",4.23369720247143e-10,1.51174007537177e-08,-50.2978406552494
"163317","NC_035782.1",2465517,2465517,"+",1.05600983670734e-06,1.7710062236582e-05,53.8157894736842
"163420","NC_035782.1",2481991,2481991,"+",2.10628135405174e-11,9.64996696395393e-10,52.1634615384615
"163679","NC_035782.1",2787196,2787196,"+",9.50597405072986e-13,5.49938911402903e-11,-70.2895111532985
"163722","NC_035782.1",3181835,3181835,"-",1.50350821571032e-16,1.52919102444942e-14,54.4897959183674
"163949","NC_035782.1",3352882,3352882,"+",6.21388240548899e-16,5.78556931184202e-14,54.1666666666667
"165264","NC_035782.1",4709828,4709828,"-",7.02658738579388e-15,5.63972821292314e-13,-60.5124605124605
"165331","NC_035782.1",4729350,4729350,"-",3.13328523749617e-12,1.66302715612531e-10,50.0314267756128
"165880","NC_035782.1",5994038,5994038,"+",1.25353347101386e-07,2.64227352451175e-06,-52.4347826086956
"165957","NC_035782.1",6007886,6007886,"-",8.84767103053466e-16,8.03815662735831e-14,50.043808411215
"166269","NC_035782.1",6260448,6260448,"+",5.62231929676765e-31,3.00089551694176e-28,-54.2799776343212
"166506","NC_035782.1",6446309,6446309,"+",1.32478017249426e-14,1.0186807549124e-12,50.877808988764
"166539","NC_035782.1",6675420,6675420,"+",2.48319459677477e-39,2.82260563287978e-36,-62.0830961866818
"166553","NC_035782.1",6685312,6685312,"-",2.2434035422933e-23,5.41335095401535e-21,-51.8461538461538
"166554","NC_035782.1",6685345,6685345,"-",4.99852722126918e-22,1.01552029531451e-19,-65.4203323558162
"166556","NC_035782.1",6685351,6685351,"-",8.71700510130325e-21,1.53201879911883e-18,-63.9715741485653
"166581","NC_035782.1",6686536,6686536,"+",3.64180728354077e-42,5.27521856327382e-39,-52.5220565865531
"166612","NC_035782.1",6690565,6690565,"+",2.86754897774477e-87,6.70524646357978e-83,-65.613844283795
"166664","NC_035782.1",6704214,6704214,"-",5.33961169464131e-53,1.69161362119394e-49,57.4738800629741
"167948","NC_035782.1",6897408,6897408,"-",7.09896743236892e-25,2.00802288961036e-22,-60.6499780412824
"168793","NC_035782.1",8707638,8707638,"+",1.61046807803092e-35,1.30497650548377e-32,50.1162250116225
"168794","NC_035782.1",8707639,8707639,"-",3.55562888229613e-12,1.87316965400334e-10,54.9413437611091
"168828","NC_035782.1",8715816,8715816,"+",4.47829913543998e-20,7.25761067356622e-18,-67.2357723577236
"168829","NC_035782.1",8715817,8715817,"-",2.19895696528145e-13,1.40652801107966e-11,-64.0395564878634
"171177","NC_035782.1",12237055,12237055,"-",5.63067183531658e-19,7.9292382157981e-17,-52.2390572390572
"171346","NC_035782.1",12360115,12360115,"+",3.22829881287226e-10,1.18081708476772e-08,52.0852359208524
"172191","NC_035782.1",13869669,13869669,"+",2.64376576688903e-45,4.86222340488438e-42,51.5397215397215
"172195","NC_035782.1",13869680,13869680,"+",2.1213585403833e-48,4.75656195706648e-45,50.3255416800085
"173042","NC_035782.1",14332533,14332533,"+",2.8234186699993e-21,5.26559702027289e-19,58.4027912386121
"173312","NC_035782.1",15069794,15069794,"-",6.42596552097093e-06,8.65483073469084e-05,-55.4858934169279
"173447","NC_035782.1",15147612,15147612,"+",1.2096130744899e-31,6.81166347091458e-29,-63.8495092693566
"173450","NC_035782.1",15147633,15147633,"+",1.49752319103141e-29,6.9569961900081e-27,-62.6530612244898
"173456","NC_035782.1",15148527,15148527,"+",5.63701334588036e-19,7.93589262198235e-17,-63.3468834688347
"173739","NC_035782.1",15285002,15285002,"-",9.62300616328891e-25,2.68485782130441e-22,-54.1284403669725
"173778","NC_035782.1",15347936,15347936,"+",7.80090977930244e-36,6.4925669938189e-33,66.9966254218223
"173808","NC_035782.1",15365509,15365509,"+",3.88915386780298e-13,2.38999405850204e-11,52.5
"173871","NC_035782.1",15504886,15504886,"-",2.80423595555569e-14,2.04733349052173e-12,-53.2883220805201
"174512","NC_035782.1",16494399,16494399,"-",4.85500219576684e-17,5.33341163049466e-15,50.1003344481605
"175153","NC_035782.1",17964612,17964612,"-",7.01087340877947e-06,9.34173486005935e-05,53.5745047372954
"175479","NC_035782.1",18419803,18419803,"-",2.39398287994388e-13,1.52353353288295e-11,-59.8519053639155
"175628","NC_035782.1",19103699,19103699,"-",1.29385217649369e-10,5.12703700572068e-09,-50.3703703703704
"176116","NC_035782.1",19354459,19354459,"-",4.48705222190131e-17,4.9491334507286e-15,52.5214521452145
"176294","NC_035782.1",20067785,20067785,"+",4.8906374031908e-07,8.94559176760149e-06,56.2113932738504
"177062","NC_035782.1",20720326,20720326,"+",1.13630962619879e-14,8.83581322540244e-13,-53.2069382815651
"177965","NC_035782.1",20856835,20856835,"-",2.16022948106505e-35,1.72203658002605e-32,-59.9245852187029
"180489","NC_035782.1",20997556,20997556,"-",1.66588937290619e-24,4.53202344213268e-22,50.4251700680272
"182892","NC_035782.1",22559285,22559285,"-",6.6671439277872e-49,1.56737158351648e-45,55.5916497475142
"183008","NC_035782.1",22568960,22568960,"+",2.80897476567215e-09,8.54344414593527e-08,-50.2808302808303
"183011","NC_035782.1",22569029,22569029,"-",1.96912636271122e-20,3.32622597654879e-18,-59.3461538461538
"183034","NC_035782.1",22675749,22675749,"-",6.53439834649336e-06,8.77916685794654e-05,-51.9616390584132
"183042","NC_035782.1",22720521,22720521,"-",2.42549679731462e-23,5.81843328446736e-21,-50.026581605529
"183846","NC_035782.1",22922610,22922610,"+",1.9924677359397e-06,3.09785519494359e-05,-52.1181001283697
"183945","NC_035782.1",22960248,22960248,"-",3.74639893621021e-30,1.84890304127178e-27,51.508547731889
"184156","NC_035782.1",23870430,23870430,"-",5.79981374213238e-31,3.08891758936284e-28,73.5227272727273
"184158","NC_035782.1",23870562,23870562,"+",4.63132301161765e-14,3.2845146917987e-12,-60.5445957210336
"184614","NC_035782.1",24346202,24346202,"+",5.09173941033394e-17,5.57601278702479e-15,52.6047786917352
"186199","NC_035782.1",24878522,24878522,"+",3.44485101621141e-13,2.13691798749961e-11,54.8406957057103
"186756","NC_035782.1",25062577,25062577,"+",3.41203844842179e-18,4.3643442588114e-16,54.5014951962843
"186968","NC_035782.1",25351683,25351683,"-",6.99348514971423e-31,3.69261393755987e-28,55.3963660515205
"186971","NC_035782.1",25352033,25352033,"-",4.07386646012252e-05,0.000427942609185017,55.0287356321839
"187114","NC_035782.1",26160169,26160169,"+",4.39975100740427e-14,3.13120890955546e-12,57.2327044025157
"187204","NC_035782.1",26339742,26339742,"+",6.11415701653941e-33,3.88904065659074e-30,-60.0378787878788
"187207","NC_035782.1",26344077,26344077,"+",1.21183318214819e-10,4.83087540351849e-09,-51.3777267508611
"187396","NC_035782.1",26645486,26645486,"+",1.33214241664237e-21,2.57638731431566e-19,-50.7901698691172
"187497","NC_035782.1",26676264,26676264,"-",2.91587173575069e-12,1.55566113648839e-10,-55.0593555681176
"188292","NC_035782.1",27585185,27585185,"+",2.46047198220992e-23,5.89945194456551e-21,51.9300144300144
"188391","NC_035782.1",27972706,27972706,"+",1.44245753511901e-15,1.27097553167371e-13,63.499245852187
"188916","NC_035782.1",28943256,28943256,"-",1.59236996745365e-07,3.27632924108098e-06,50.5507474429583
"189535","NC_035782.1",29918691,29918691,"+",2.13159359095506e-12,1.16249773548027e-10,-62.5
"189570","NC_035782.1",29947819,29947819,"+",2.30659677174259e-20,3.8696541662393e-18,51.2261806130903
"189664","NC_035782.1",30074040,30074040,"+",2.80679136913811e-07,5.44642540336104e-06,51.5422885572139
"190490","NC_035782.1",30959922,30959922,"-",4.41129992100913e-12,2.28449299798623e-10,63.9751552795031
"190584","NC_035782.1",31073039,31073039,"-",4.0424010148202e-09,1.18948316371609e-07,50.4906333630687
"190724","NC_035782.1",31197145,31197145,"+",8.9785840474591e-15,7.08827672209674e-13,-69.9152542372881
"192056","NC_035782.1",33020492,33020492,"-",1.28210399203087e-35,1.04406884449911e-32,55.7133646495349
"196851","NC_035782.1",34280755,34280755,"+",5.49556538603491e-06,7.54025462789601e-05,-52.7514231499051
"199622","NC_035782.1",34498894,34498894,"+",1.63750044386603e-29,7.54305749123087e-27,-54.4752214056906
"199623","NC_035782.1",34498896,34498896,"+",2.99090008518479e-44,5.02970194279594e-41,-72.1132128740824
"201885","NC_035782.1",35018091,35018091,"+",6.69960969918005e-08,1.50453867147427e-06,-50.7122507122507
"202982","NC_035782.1",35081583,35081583,"+",2.13325586426573e-17,2.46014376608895e-15,-77.9451137884873
"206557","NC_035782.1",36474646,36474646,"-",4.58631187011842e-10,1.62606164605183e-08,-51.4618687384993
"206579","NC_035782.1",36499041,36499041,"+",1.24641093583509e-15,1.10757607611139e-13,-51.0217534607779
"207252","NC_035782.1",37370862,37370862,"-",3.47060646226968e-57,1.59273964236225e-53,73.5104270109235
"207254","NC_035782.1",37370874,37370874,"-",2.41023521887853e-40,3.03471574028666e-37,74.4024632084334
"207256","NC_035782.1",37370883,37370883,"-",1.59919256038659e-24,4.35540183861374e-22,67.1801801801802
"207375","NC_035782.1",37843187,37843187,"-",4.26279719163509e-40,5.18127331296831e-37,-53.4276960093235
"207926","NC_035782.1",38086856,38086856,"-",9.3071884906995e-09,2.53242555381647e-07,53.5982008995502
"207927","NC_035782.1",38086862,38086862,"-",2.83727074958614e-07,5.49837688804426e-06,-51.1616161616162
"208133","NC_035782.1",38854127,38854127,"+",3.1272224664574e-12,1.66030239410541e-10,53.5506580961126
"208145","NC_035782.1",38903652,38903652,"-",8.02352777803999e-18,9.78621574890518e-16,53.5779816513761
"210627","NC_035782.1",41156867,41156867,"-",3.69651367390507e-20,6.04651069323082e-18,-50.463130037291
"211162","NC_035782.1",41847825,41847825,"-",3.84748969749668e-36,3.31455939726252e-33,-52.1818181818182
"212533","NC_035782.1",45180770,45180770,"-",1.15416876827819e-24,3.18757753673091e-22,-65.8620689655172
"212737","NC_035782.1",45680243,45680243,"-",6.14066126034245e-12,3.09966511133902e-10,54.2372881355932
"212802","NC_035782.1",45856927,45856927,"+",7.71201819263008e-15,6.15366357803709e-13,59.7517730496454
"212816","NC_035782.1",45857197,45857197,"-",5.90673881968994e-24,1.52017152628549e-21,58.0057526366251
"213293","NC_035782.1",46212750,46212750,"-",9.55769172351655e-35,7.20933532395198e-32,-53.0833313093532
"213714","NC_035782.1",46475862,46475862,"+",3.17722979492638e-30,1.58553825254844e-27,51.3196705611952
"214367","NC_035782.1",46793652,46793652,"-",1.79673231425998e-09,5.67857556125756e-08,59.5932802829355
"217528","NC_035782.1",48662584,48662584,"-",7.94774407466605e-20,1.25127191049573e-17,60.5263157894737
"217795","NC_035782.1",48688411,48688411,"+",3.5457935434343e-26,1.14775993366132e-23,-59.6846846846847
"217796","NC_035782.1",48688414,48688414,"+",7.99770566403998e-27,2.78924047228936e-24,-55.6862745098039
"218359","NC_035782.1",49286563,49286563,"+",4.51424120846141e-18,5.68823527499946e-16,51.8010291595197
"218758","NC_035782.1",49575758,49575758,"-",6.33805323007144e-28,2.47596100618774e-25,-66.1288153825467
"219496","NC_035782.1",49692730,49692730,"+",1.87334719802125e-28,7.77600849862404e-26,54.5033419363378
"220283","NC_035782.1",50051879,50051879,"+",1.04178903693027e-27,3.96563983770794e-25,54.0309570525398
"220507","NC_035782.1",50118132,50118132,"-",1.17749000780963e-12,6.70613679276816e-11,52.5129725722758
"220931","NC_035782.1",50620242,50620242,"-",1.39376145534068e-20,2.39720697911261e-18,52.8139534883721
"220973","NC_035782.1",50660984,50660984,"-",1.48854092911011e-11,6.9986957406476e-10,50.352526439483
"221495","NC_035782.1",51092103,51092103,"+",4.52449289419446e-17,4.98595006226376e-15,67.6614481409002
"221790","NC_035782.1",51411864,51411864,"-",2.11151189435356e-06,3.25900330382736e-05,-56
"222465","NC_035782.1",51594720,51594720,"-",1.71192895028616e-48,3.90994341690392e-45,-59.1071428571429
"223854","NC_035782.1",52141190,52141190,"+",1.29213111856787e-13,8.57428790752485e-12,-60.0267379679144
"224384","NC_035782.1",52561286,52561286,"+",3.03549409712636e-09,9.16653791178253e-08,-56.2091503267974
"226371","NC_035782.1",53681703,53681703,"+",4.73786084893169e-108,2.32651307414306e-103,-67.6695525501167
"226372","NC_035782.1",53681704,53681704,"-",4.78105585041385e-47,9.70133825033293e-44,-67.8523568825673
"226470","NC_035782.1",53693369,53693369,"-",1.58338748024114e-21,3.03599340850123e-19,60.2307692307692
"226496","NC_035782.1",53696475,53696475,"+",2.27877814680721e-11,1.03734821352058e-09,53.021978021978
"227123","NC_035782.1",53966651,53966651,"-",9.87174620790826e-10,3.28198568441019e-08,52.1929824561403
"231135","NC_035782.1",56711176,56711176,"-",5.29172452441326e-20,8.51125533677039e-18,58.7301587301587
"232104","NC_035782.1",57046511,57046511,"+",5.4298135653424e-11,2.30468881019942e-09,-54.2372881355932
"232192","NC_035782.1",57058466,57058466,"-",1.39981514223881e-19,2.12941523619624e-17,50.9053170817877
"233099","NC_035782.1",57913349,57913349,"+",7.2405799165794e-30,3.46536661145626e-27,53.5332685769791
"234202","NC_035782.1",58675270,58675270,"+",1.01651417134396e-32,6.27869670834262e-30,51.1856564488143
"234583","NC_035782.1",58776825,58776825,"-",4.39457396195774e-11,1.89575948883598e-09,-56.7226890756302
"234947","NC_035782.1",58948372,58948372,"-",3.09312974058541e-33,2.00378964166394e-30,-50.1062833261277
"236940","NC_035782.1",60236511,60236511,"+",2.51244434303859e-08,6.20392338612405e-07,50.9316770186335
"237057","NC_035782.1",60256957,60256957,"-",9.5557195084115e-07,1.6200351758623e-05,-51.6164994425864
"237635","NC_035782.1",60648417,60648417,"-",8.47948729396227e-13,4.95281085049255e-11,-52.2307692307692
"239325","NC_035782.1",61880642,61880642,"+",2.17224943545044e-11,9.91888504424713e-10,50.4109589041096
"240721","NC_035782.1",62630439,62630439,"-",1.22610592635676e-09,4.00396237675956e-08,56.9874752801582
"240762","NC_035782.1",62660849,62660849,"+",1.40736180488544e-11,6.64437078588805e-10,64.3754909662215
"241549","NC_035782.1",63438237,63438237,"+",1.17382700822119e-30,6.08021528226336e-28,66.7693131610657
"241923","NC_035782.1",63514945,63514945,"+",6.49013246654727e-52,1.89700063134169e-48,57.0719992818027
"241971","NC_035782.1",63516192,63516192,"+",7.85282172619211e-12,3.89073326607096e-10,52.9761904761905
"242043","NC_035782.1",63563360,63563360,"+",2.89398404958048e-06,4.30409372164878e-05,-54.4642857142857
"242046","NC_035782.1",63564042,63564042,"+",8.34047283084986e-35,6.33008566596342e-32,-56.6301334257494
"242179","NC_035782.1",63819129,63819129,"-",1.16612281616329e-19,1.79561394541803e-17,61.525974025974
"242354","NC_035782.1",64197678,64197678,"-",4.41696420360106e-16,4.20581285732537e-14,52.2990303409446
"242451","NC_035782.1",64209013,64209013,"-",1.48214370943245e-09,4.76279331622868e-08,59.1155611180642
"243829","NC_035782.1",64758096,64758096,"+",1.69319532878284e-35,1.36749793282496e-32,52.6047112368534
"243830","NC_035782.1",64758097,64758097,"-",1.20137330442192e-27,4.53444226781497e-25,53.741817936433
"244261","NC_035782.1",64881415,64881415,"+",6.65470865210999e-34,4.6351428762863e-31,-50.4044047845073
"244382","NC_035782.1",64887085,64887085,"-",1.74429907284175e-14,1.31511299110926e-12,51.8858115133756
"246404","NC_035782.1",67000823,67000823,"-",1.07763161801586e-12,6.17609636332108e-11,-51.342512908778
"246520","NC_035782.1",67061425,67061425,"+",6.5598099794376e-18,8.09340704744597e-16,-50.7885484681065
"247283","NC_035782.1",67226456,67226456,"-",2.63920208024275e-06,3.96515929438277e-05,-57.4074074074074
"249104","NC_035782.1",67602808,67602808,"-",8.25989910907884e-27,2.87455700164118e-24,-64.8654810761514
"249281","NC_035782.1",67715553,67715553,"+",5.08968995161933e-14,3.59040044941526e-12,62.8205128205128
"249289","NC_035782.1",67715636,67715636,"+",4.38829192122173e-09,1.28090010576763e-07,50.7154213036566
"250546","NC_035782.1",68619439,68619439,"-",1.27468421449933e-06,2.08942835601437e-05,58.2175925925926
"250682","NC_035782.1",68642138,68642138,"-",5.49089803061581e-08,1.25847833708007e-06,-51.5216612960974
"251344","NC_035782.1",69784198,69784198,"+",3.1935721003873e-11,1.41278782257067e-09,56.5196775723092
"252629","NC_035782.1",70001804,70001804,"+",3.4319587556862e-19,4.95225851042372e-17,57.183908045977
"253340","NC_035782.1",71110106,71110106,"+",4.27914923376439e-17,4.73151101587086e-15,70.1105442176871
"253691","NC_035782.1",71679724,71679724,"+",1.43782157254778e-17,1.69598411623017e-15,66.3440059568131
"253938","NC_035782.1",72124388,72124388,"-",1.11310040163578e-12,6.36674177721166e-11,-59.7228532485234
"254123","NC_035782.1",72473475,72473475,"+",9.7882499631089e-09,2.65054166907627e-07,-53.5849056603773
"254558","NC_035782.1",73024688,73024688,"-",1.32903324325842e-13,8.80132148848264e-12,50.9334657398213
"256322","NC_035783.1",610856,610856,"-",3.16095569688536e-10,1.15825557124181e-08,52.2746071133168
"258148","NC_035783.1",2264892,2264892,"+",5.78014663925872e-08,1.31714907538534e-06,52.8063241106719
"259152","NC_035783.1",2891929,2891929,"+",8.54045562903313e-22,1.69035324839914e-19,53.6960132890366
"259153","NC_035783.1",2891930,2891930,"-",4.36601526125357e-09,1.27500407821008e-07,50.1170960187354
"259889","NC_035783.1",4336101,4336101,"+",2.3930751417945e-25,7.09609137524097e-23,63.3480825958702
"261496","NC_035783.1",6430848,6430848,"+",9.44920082800152e-42,1.32571518590993e-38,-52.7257924562663
"261503","NC_035783.1",6433013,6433013,"-",1.67194551124969e-08,4.30031697308701e-07,-53.1408308004053
"261507","NC_035783.1",6433027,6433027,"-",6.87796934073402e-11,2.86493067753826e-09,-62.962962962963
"261653","NC_035783.1",6773218,6773218,"+",4.5137237881592e-25,1.3053305117207e-22,64.7226722209365
"262637","NC_035783.1",8554770,8554770,"-",3.68477149113263e-11,1.61294040355225e-09,-52.0524835988754
"262646","NC_035783.1",8555953,8555953,"+",2.26618509215838e-18,2.962736246833e-16,-60.9641781051222
"262654","NC_035783.1",8557381,8557381,"-",5.47234036626004e-08,1.2549279171407e-06,-50.7759784075574
"263829","NC_035783.1",9557295,9557295,"+",6.89426994668501e-07,1.21414898651371e-05,-51.5873015873016
"265790","NC_035783.1",10907089,10907089,"+",3.0127838410078e-91,8.70246425445738e-87,-50.1250591970252
"267155","NC_035783.1",11631249,11631249,"+",1.80775653979846e-10,6.96503491173731e-09,51.3316687473991
"267311","NC_035783.1",11694736,11694736,"-",1.82736178258508e-16,1.83576268029061e-14,62.1212121212121
"270533","NC_035783.1",13260798,13260798,"+",3.29013912904205e-14,2.37765040088983e-12,53.5762483130904
"270741","NC_035783.1",13337997,13337997,"+",1.23918154746684e-16,1.27781723875206e-14,67.0966420966421
"271154","NC_035783.1",13975675,13975675,"+",6.23668775162813e-12,3.14264520813384e-10,54.3345543345543
"273707","NC_035783.1",15005745,15005745,"-",6.9351631905114e-65,5.49272924192476e-61,-55.0050336459492
"274527","NC_035783.1",15454868,15454868,"+",8.78530840282436e-12,4.31356930945808e-10,-58.6466165413534
"275067","NC_035783.1",16217948,16217948,"-",3.8569329189042e-21,7.08278206212762e-19,50.184331797235
