Category	Term	Function	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004386	helicase activity	16	1.590457256	0.023515856	"Q8IVL1, Q6P4T2, Q5FWR0, Q5ZKD7, A4IHD2, Q5FWF4, Q91VN6, Q3TKT4, Q75NR7, A2AKX3, Q9NRZ9, P27641, Q9NVP1, Q80VY9, O35286, A2BGR3"	849	138	13712	1.872552534	1	0.418218155	31.1902958
GOTERM_MF_DIRECT	GO:0071889	14-3-3 protein binding	4	0.397614314	0.026754132	"Q3UHC7, Q8K4Q0, O14974, Q9DBR7"	849	11	13712	5.873005675	1	0.452785534	34.6888482
GOTERM_MF_DIRECT	GO:0043621	protein self-association	7	0.69582505	0.02782639	"Q5KU39, P21580, Q8NEG5, P54254, A2ASS6, P49754, Q8WZ42"	849	38	13712	2.975141033	1	0.458364895	35.81009024
GOTERM_MF_DIRECT	GO:0000166	nucleotide binding	67	6.660039761	0.032715956	"Q91W63, P07742, Q08462, Q967R6, Q6PE18, Q5SUR0, Q4QY64, P27641, Q9JHU4, P28867, Q9CU62, Q8BI55, Q80VY9, O35286, A2BGR3, Q8SX83, Q8IZ69, Q6BNG2, O60318, Q23356, Q91VN6, Q9VVE5, Q21926, Q9D2Z8, Q96EV2, A2AKX3, Q9WUN2, Q90XC2, P18293, Q9R088, Q16206, O22703, Q8R2R6, Q3U1V8, E9PVX6, Q8BW94, O70589, Q8C854, Q810L3, Q8CHC4, Q91V92, Q6DRC4, Q9JIA7, Q9QXL2, F1Q4S1, Q8CHB8, Q5RAQ8, E1BZ85, Q54V47, Q62371, Q3ULD5, Q80UG8, Q6P4T2, Q91XQ0, Q9JM52, O70496, Q9JJX8, P55884, Q3TKT4, Q75NR7, Q9EQW7, Q8AYG3, Q23551, Q8BYC6, Q6TGS6, Q9TZM3, Q920Q6"	849	851	13712	1.27156439	1	0.506708924	40.69832659
GOTERM_MF_DIRECT	GO:0070577	lysine-acetylated histone binding	4	0.397614314	0.042300271	"F1R2X6, Q6DC04, Q7ZUF2, Q3TKT4"	849	13	13712	4.96946634	1	0.592716116	49.28569084
GOTERM_MF_DIRECT	GO:0070300	phosphatidic acid binding	4	0.397614314	0.042300271	"Q9DDA9, Q9WVE8, P10688, Q86VW0"	849	13	13712	4.96946634	1	0.592716116	49.28569084
GOTERM_MF_DIRECT	GO:0005089	Rho guanyl-nucleotide exchange factor activity	8	0.795228628	0.043589525	"O55043, Q63406, Q15811, Q9ES28, A8DYP0, P52735, Q14155, Q96DR7"	849	53	13712	2.437851412	1	0.596078178	50.34762036
GOTERM_MF_DIRECT	GO:0032266	phosphatidylinositol-3-phosphate binding	6	0.596421471	0.044891472	"A2AAY5, Q96L93, Q3UHC7, Q86VW0, Q9HAU0, Q8TEW0"	849	32	13712	3.028268551	1	0.599394661	51.39884894
GOTERM_MF_DIRECT	GO:0005543	phospholipid binding	7	0.69582505	0.047473748	"P42680, P37198, P10688, O42101, Q6VNB8, Q9BXW6, P45844"	849	43	13712	2.629194401	1	0.612844838	53.42248698
GOTERM_MF_DIRECT	GO:0004385	guanylate kinase activity	3	0.298210736	0.048508965	"Q5PYH5, O14936, Q28C55"	849	6	13712	8.075382803	1	0.613545936	54.21137145
GOTERM_MF_DIRECT	GO:0035198	miRNA binding	4	0.397614314	0.051430783	"E1BJS7, Q8TCS8, Q9UKV8, A4UTP7"	849	14	13712	4.614504459	1	0.628330728	56.37098378
GOTERM_MF_DIRECT	GO:0015278	calcium-release channel activity	4	0.397614314	0.051430783	"O94759, P11881, P70227, Q91YD4"	849	14	13712	4.614504459	1	0.628330728	56.37098378
GOTERM_MF_DIRECT	GO:0008307	structural constituent of muscle	4	0.397614314	0.051430783	"P10587, A2ASS6, Q8WZ42, P11532"	849	14	13712	4.614504459	1	0.628330728	56.37098378
GOTERM_MF_DIRECT	GO:0000980	RNA polymerase II distal enhancer sequence-specific DNA binding	6	0.596421471	0.056120595	"Q5ZL67, Q8TAQ2, O42101, O14867, A4UTP7, Q3TKT4"	849	34	13712	2.850135107	1	0.654180332	59.63905186
GOTERM_MF_DIRECT	GO:0003725	double-stranded RNA binding	7	0.69582505	0.057241761	"P12814, Q91ZS8, Q9UKV8, Q90WU3, Q3B7N2, A6QR44, O35286"	849	45	13712	2.512341317	1	0.654665448	60.38563092
GOTERM_MF_DIRECT	GO:0070273	phosphatidylinositol-4-phosphate binding	4	0.397614314	0.061425932	"A2AAY5, Q3UHC7, Q86VW0, Q9HAU0"	849	15	13712	4.306870828	1	0.674469728	63.05921165
GOTERM_MF_DIRECT	GO:0001077	"transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding"	13	1.292246521	0.064124984	"Q6DJT9, Q99814, A2VDZ3, Q6XP49, Q96I24, Q01664, P05709, Q1HE26, P15330, Q13485, O42101, A4UTP7, P15066"	849	119	13712	1.764369352	1	0.683980441	64.69315992
GOTERM_MF_DIRECT	GO:0019206	nucleoside kinase activity	3	0.298210736	0.065178851	"Q9R088, Q9Y6K8, Q5TCS8"	849	7	13712	6.921756689	1	0.683557958	65.31257865
GOTERM_MF_DIRECT	GO:0015631	tubulin binding	6	0.596421471	0.068820736	"Q80UG8, Q5VU57, P30622, Q14203, Q5S007, A9JRL3"	849	36	13712	2.691794268	1	0.697567392	67.37568098
GOTERM_MF_DIRECT	GO:0003705	"transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding"	5	0.497017893	0.073466891	"Q9VI93, Q15911, P15330, A2VDZ3, Q01664"	849	26	13712	3.105916463	1	0.715699958	69.84108041
GOTERM_MF_DIRECT	GO:0005262	calcium channel activity	10	0.994035785	0.074411354	"O88427, O94759, Q8C261, P79134, Q9H1D0, P11881, P70227, Q91YD4, C8YR32, Q6PHS9"	849	84	13712	1.922710191	1	0.714334321	70.32041367
GOTERM_MF_DIRECT	GO:0035091	phosphatidylinositol binding	9	0.894632207	0.075682953	"A2AAY5, Q498S6, P11881, Q3TZZ7, Q12965, Q96L93, Q5RAY1, Q63406, P70227"	849	72	13712	2.018845701	1	0.714626259	70.95451424
GOTERM_MF_DIRECT	GO:0043130	ubiquitin binding	8	0.795228628	0.081303018	"P37198, P21580, Q80TP3, Q6PGH0, Q5EAE3, Q9NZ09, P58283, P53622"	849	61	13712	2.118133194	1	0.735252851	73.60811478
GOTERM_MF_DIRECT	GO:0010314	phosphatidylinositol-5-phosphate binding	3	0.298210736	0.083426527	"A2AAY5, Q86VW0, Q9HAU0"	849	8	13712	6.056537102	1	0.738997945	74.55029831
GOTERM_MF_DIRECT	GO:0008483	transaminase activity	4	0.397614314	0.08385157	"Q5E9S4, Q9BYV1, P48728, P47856"	849	17	13712	3.800180143	1	0.735243432	74.73506267
GOTERM_MF_DIRECT	GO:0005200	structural constituent of cytoskeleton	7	0.69582505	0.086549734	"A2ASS6, Q9Y490, Q9WV92, P54939, P61158, P11532, Q01484"	849	50	13712	2.261107185	1	0.741339097	75.87896696
GOTERM_MF_DIRECT	GO:0043022	ribosome binding	6	0.596421471	0.090583921	"Q767L0, Q9BXJ9, Q28EM8, P42346, Q61712, Q8IV48"	849	39	13712	2.48473317	1	0.752546597	77.49916262
GOTERM_MF_DIRECT	GO:0051020	GTPase binding	4	0.397614314	0.096191602	"Q5KU39, Q9NX47, P49754, P21333"	849	18	13712	3.589059024	1	0.768914388	79.58261803
GOTERM_MF_DIRECT	GO:0004004	ATP-dependent RNA helicase activity	9	0.894632207	0.096633384	"Q6P4T2, Q7L014, Q9NVP1, A5D7C1, Q90WU3, Q9BXT6, Q91VN6, Q80VY9, O35286"	849	76	13712	1.912590664	1	0.765448024	79.73883271
