Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:2000781~positive regulation of double-strand break repair	3	0.2982107355864811	0.034790262795544064	Q9BQI6, Q9UNS1, Q6P9P0	896	5	14229	9.528348214285714	1.0	0.8401693446970425	47.276254673508
GOTERM_BP_DIRECT	GO:1904385~cellular response to angiotensin	3	0.2982107355864811	0.034790262795544064	P35570, P28867, P04937	896	5	14229	9.528348214285714	1.0	0.8401693446970425	47.276254673508
GOTERM_BP_DIRECT	GO:0045665~negative regulation of neuron differentiation	8	0.7952286282306162	0.035795604839993236	Q80SY4, Q61483, Q9P2K8, O54963, Q9EST3, Q9R172, Q5E9Z8, Q9CWL2	896	50	14229	2.540892857142857	1.0	0.8438066503885546	48.260190847021164
GOTERM_BP_DIRECT	GO:0046777~protein autophosphorylation	15	1.4910536779324055	0.03595878847486695	Q3U1V8, F1MH24, P16591, P70531, Q9JM52, Q13535, P27708, Q05609, Q8BYC6, P28867, Q9P2K8, Q5S007, P49760, P42346, Q62371	896	131	14229	1.8183870637949835	1.0	0.8404178420592006	48.41825427258184
GOTERM_BP_DIRECT	GO:0009566~fertilization	6	0.5964214711729622	0.03740604907747344	Q2IA00, Q8CHB8, Q9R095, Q3V3N7, Q8BX90, Q9NRG9	896	30	14229	3.1761160714285714	1.0	0.8474342209181069	49.800279251997715
GOTERM_BP_DIRECT	GO:0021987~cerebral cortex development	7	0.6958250497017893	0.03745768487786218	Q6V0I7, P55196, Q9Z136, O75581, Q3V3N7, Q2PZL6, O75410	896	40	14229	2.7791015625	1.0	0.8432943673337976	49.848935287780805
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	14	1.3916500994035785	0.03844985542823912	P12785, Q9UPN3, Q9WVE8, O08662, Q9R172, P51610, P55196, P40818, Q3TZZ7, A6H7G2, O95433, Q8N392, P42566, Q07157	896	120	14229	1.852734375	1.0	0.8465175890712473	50.775242681983876
GOTERM_BP_DIRECT	GO:0048749~compound eye development	5	0.4970178926441352	0.03948593622521594	Q7KRY7, Q8SX83, Q9VI93, Q9W596, P29503	896	21	14229	3.78109056122449	1.0	0.849910694514671	51.72528042068013
GOTERM_BP_DIRECT	GO:0045184~establishment of protein localization	6	0.5964214711729622	0.04237495720071978	P23508, P21333, Q9XWD6, Q810W9, O75445, Q8BMD2	896	31	14229	3.073660714285714	1.0	0.8657308769510433	54.283727301968774
GOTERM_BP_DIRECT	GO:0030334~regulation of cell migration	9	0.8946322067594433	0.04293268632837577	Q9V4A7, Q23356, P21333, O18023, O15031, Q9JM52, Q8IYU2, Q3TKT4, Q00174	896	63	14229	2.268654336734694	1.0	0.8653396674810692	54.76265158472751
GOTERM_BP_DIRECT	GO:0051301~cell division	34	3.3797216699801194	0.04344059538118315	Q6DF94, E7F6T8, Q810L3, Q8CGS4, Q7ZYP6, D3YXG0, D2I1E3, Q5RE52, Q5R481, Q9CU62, Q9YHY6, Q6ZPT1, O75410, Q8CJF7, A2BGR3, Q801E2, Q5XLR4, D2HBJ8, Q08AY6, Q6NRC9, O61577, Q9UNS1, P24941, A3KMW7, A1A5G0, Q9EQW7, Q8AYG3, O60216, Q90XC2, Q9NRZ9, Q8WVM7, Q9UPV0, Q96AY4, P50748	896	385	14229	1.4024408627087197	1.0	0.8646436943245477	55.19466811205761
GOTERM_BP_DIRECT	GO:0033365~protein localization to organelle	4	0.3976143141153081	0.044153433097930746	Q8CJ40, Q9NXG0, Q5TZA2, Q01484	896	13	14229	4.886332417582418	1.0	0.8652540976694719	55.79442301177935
GOTERM_BP_DIRECT	GO:0035024~negative regulation of Rho protein signal transduction	4	0.3976143141153081	0.044153433097930746	B0FYY4, A7E300, Q6GPF3, Q8C8N2	896	13	14229	4.886332417582418	1.0	0.8652540976694719	55.79442301177935
GOTERM_BP_DIRECT	GO:0010763~positive regulation of fibroblast migration	4	0.3976143141153081	0.044153433097930746	O55043, Q9ES28, Q62371, Q14155	896	13	14229	4.886332417582418	1.0	0.8652540976694719	55.79442301177935
GOTERM_BP_DIRECT	GO:0030220~platelet formation	4	0.3976143141153081	0.044153433097930746	P12814, Q90687, A4UTP7, Q3B7N2	896	13	14229	4.886332417582418	1.0	0.8652540976694719	55.79442301177935
GOTERM_BP_DIRECT	GO:0008380~RNA splicing	18	1.7892644135188867	0.04500358298600053	Q6P4T2, Q4WT34, Q8VE80, Q29RZ2, Q8R003, Q5CZI8, Q5E9Z8, O57683, Q5R5X0, Q91VN6, F2Z3T4, Q6Q2B2, Q7SXM7, Q7KZ85, Q6P2Q9, Q5RKH1, Q4FZQ6, O35286	896	173	14229	1.6523147192402974	1.0	0.8666893114761665	56.49979133141698
GOTERM_BP_DIRECT	GO:0006611~protein export from nucleus	5	0.4970178926441352	0.04593874657103459	Q7RTN6, Q80U96, A8VU90, Q5ZLT0, Q3UUJ4	896	22	14229	3.6092228084415585	1.0	0.8685807988149788	57.2634097444864
GOTERM_BP_DIRECT	GO:0010976~positive regulation of neuron projection development	9	0.8946322067594433	0.046480144911023855	G3V9H8, Q13905, A2AKX3, Q3UHC7, P42346, O15031, O88382, P11532, Q9CQV4	896	64	14229	2.2332066127232144	1.0	0.8681015206995014	57.6996885133481
GOTERM_BP_DIRECT	GO:0008104~protein localization	8	0.7952286282306162	0.04705970854455249	Q86DA5, Q8CJ40, Q8VI56, Q3V3N7, P29503, Q5TZA2, Q9W4E2, Q9VEN1	896	53	14229	2.3970687331536387	1.0	0.8678576978245613	58.16205790078015
GOTERM_BP_DIRECT	GO:0048013~ephrin receptor signaling pathway	6	0.5964214711729622	0.04772237991519484	Q90687, Q15811, P52735, P61158, Q14155, P09324	896	32	14229	2.9776088169642856	1.0	0.8680996887780514	58.68487844390013
GOTERM_BP_DIRECT	GO:0042127~regulation of cell proliferation	14	1.3916500994035785	0.04804031975479307	Q6DIR5, Q96EB6, Q9NPF2, P10688, P42669, Q9UNS1, P09324, Q923W9, P42680, Q9CR14, O42101, P15066, O95407, P42566	896	124	14229	1.7929687499999998	1.0	0.8663734530055492	58.93352321125845
GOTERM_BP_DIRECT	GO:0042493~response to drug	18	1.7892644135188867	0.0492434044251764	Q80U96, O35435, P14925, Q8R040, P43006, P04937, P97412, G3V9H8, Q5SUR0, P00491, Q13535, Q8CG09, P27641, P08183, P97679, O15439, P15066, Q07157	896	175	14229	1.6334311224489797	1.0	0.8696581425265513	59.86165926288236
GOTERM_BP_DIRECT	GO:0060271~cilium morphogenesis	15	1.4910536779324055	0.04944987331020785	U3JAG9, P21333, Q3V3N7, P21783, Q9R0L6, Q8VD72, Q4R9E0, Q8CE72, Q9UPV0, Q5R481, A2A870, P61158, Q8TE73, Q6NUS6, Q8BMD2	896	137	14229	1.738749674139729	1.0	0.8673608311312269	60.01893659207327
GOTERM_BP_DIRECT	GO:0001921~positive regulation of receptor recycling	3	0.2982107355864811	0.05003740782704696	Q4LDD4, Q4PZA2, P42566	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0036302~atrioventricular canal development	3	0.2982107355864811	0.05003740782704696	Q1HE26, Q13485, Q90687	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0060124~positive regulation of growth hormone secretion	3	0.2982107355864811	0.05003740782704696	O55043, Q9ES28, Q14155	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0038180~nerve growth factor signaling pathway	3	0.2982107355864811	0.05003740782704696	Q13905, O88382, Q7T163	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0030241~skeletal muscle myosin thick filament assembly	3	0.2982107355864811	0.05003740782704696	P10587, A2ASS6, Q8WZ42	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0070294~renal sodium ion absorption	3	0.2982107355864811	0.05003740782704696	E7F6F9, E0CZ16, F1LZ52	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0048644~muscle organ morphogenesis	3	0.2982107355864811	0.05003740782704696	Q8BM75, P19351, E2R9X2	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0046487~glyoxylate metabolic process	3	0.2982107355864811	0.05003740782704696	Q9BYV1, Q9UBQ7, P48728	896	6	14229	7.940290178571428	1.0	0.8671943500642629	60.463310691805326
GOTERM_BP_DIRECT	GO:0070588~calcium ion transmembrane transport	12	1.1928429423459244	0.052293915257071055	O88427, O94759, P79134, Q9H1D0, P11881, P70227, Q91YD4, Q8CFG6, Q24498, Q9NY47, Q6PHS9, Q16720	896	101	14229	1.8868016265912304	1.0	0.8758165787286893	62.12699753748163
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	37	3.6779324055666	0.05247344082219564	Q7KRY7, Q9VGZ5, Q9VI93, P54254, Q8C854, A2VDZ3, Q6XP49, O54963, Q9R172, O14867, P51610, Q1HE26, P15330, Q04724, Q3UHC7, Q8N5D0, Q6PD62, Q96EB6, Q80U96, Q8TAQ2, P24392, Q9UNS1, P25490, P21783, Q9BQ70, Q3TKT4, P56273, P13055, Q15911, Q8BM75, O57429, Q13485, A4UTP7, P14099, P15066, Q02395, Q9Y4B6	896	433	14229	1.3570010928736391	1.0	0.8734995589350556	62.2564787034166
GOTERM_BP_DIRECT	GO:0006807~nitrogen compound metabolic process	5	0.4970178926441352	0.05294183139992591	Q8BM75, Q12680, Q12965, E2R9X2, Q7Z3E1	896	23	14229	3.4523000776397517	1.0	0.8726773496145139	62.592335094937404
GOTERM_BP_DIRECT	GO:0048675~axon extension	5	0.4970178926441352	0.05294183139992591	B0FYY4, P20241, Q23356, Q8MQW8, O15943	896	23	14229	3.4523000776397517	1.0	0.8726773496145139	62.592335094937404
GOTERM_BP_DIRECT	GO:0071333~cellular response to glucose stimulus	6	0.5964214711729622	0.05345060451539208	Q9UL36, P54098, Q3SZZ2, P04937, Q9Z1N9, Q07157	896	33	14229	2.8873782467532467	1.0	0.8720754320005224	62.953947813479395
GOTERM_BP_DIRECT	GO:0030155~regulation of cell adhesion	6	0.5964214711729622	0.05345060451539208	G3V9H8, Q61483, Q15438, O14974, Q00174, Q9DBR7	896	33	14229	2.8873782467532467	1.0	0.8720754320005224	62.953947813479395
GOTERM_BP_DIRECT	GO:0070509~calcium ion import	4	0.3976143141153081	0.053642352959755855	O88427, O70589, P79134, O14936	896	14	14229	4.537308673469387	1.0	0.8698839111813752	63.08937504815363
GOTERM_BP_DIRECT	GO:0042787~protein ubiquitination involved in ubiquitin-dependent protein catabolic process	16	1.5904572564612325	0.055449900749346887	Q5PQN1, Q5T4S7, P25867, A2AN08, Q7Z6Z7, Q9LYL9, Q8IYU2, E7F6F9, E0CZ16, Q80TP3, Q5SWK7, Q9U489, Q805F9, G5E870, F1LZ52, O95714	896	152	14229	1.671640037593985	1.0	0.8757201246597219	64.34322185843779
GOTERM_BP_DIRECT	GO:0051291~protein heterooligomerization	8	0.7952286282306162	0.055697213055887346	Q9Z136, P35570, Q8CGS4, P70227, Q13489, O88382, Q96RQ3, Q3UUJ4	896	55	14229	2.3099025974025973	1.0	0.8738688575216296	64.51161279811384
GOTERM_BP_DIRECT	GO:0050821~protein stabilization	11	1.0934393638170974	0.05581648072316308	F1MH24, Q6ZWJ1, Q9Z136, Q5ZJK8, O94966, O57429, Q9BXJ9, P21333, Q01484, P51610, D3Z902	896	90	14229	1.9409598214285715	1.0	0.8714125285174623	64.59255144983783
GOTERM_BP_DIRECT	GO:0006281~DNA repair	29	2.8827037773359843	0.05622689443526892	O14867, Q9NZ71, Q9BQI6, D2I1E3, Q80TP3, F1R2X6, P27641, Q9CR14, Q8K4Q6, Q805F9, P42346, G5E870, Q9CU62, Q96EB6, Q80YV3, Q864U1, Q3U1J1, Q5FWF4, P24941, Q9QXE2, A2AKX3, Q13535, Q800K6, Q8BYC6, Q9UPV0, P97679, A8VU90, Q6P9P0, Q8IRG6	896	325	14229	1.4170364010989012	1.0	0.870385131242927	64.86974014235018
GOTERM_BP_DIRECT	GO:0050808~synapse organization	6	0.5964214711729622	0.05956027106923962	Q9Y4I1, Q5PYH5, Q9Z136, O75096, P20241, Q8VI56	896	34	14229	2.802455357142857	1.0	0.8827855690071643	67.04633688733932
GOTERM_BP_DIRECT	GO:0016925~protein sumoylation	8	0.7952286282306162	0.060361679011951754	Q6P7W0, P37198, O60216, Q8WVM7, Q9NRG9, Q28DS0, O95714, Q96SB8	896	56	14229	2.2686543367346936	1.0	0.883441493801267	67.55029662320398
GOTERM_BP_DIRECT	GO:0031648~protein destabilization	5	0.4970178926441352	0.060490260630192895	Q96EB6, Q810L3, P24392, Q3SZZ2, D3Z902	896	24	14229	3.308454241071429	1.0	0.8812120198262738	67.63047330465312
GOTERM_BP_DIRECT	GO:0034260~negative regulation of GTPase activity	5	0.4970178926441352	0.060490260630192895	Q5S007, Q3UHC7, Q92932, Q8VD72, O75912	896	24	14229	3.308454241071429	1.0	0.8812120198262738	67.63047330465312
GOTERM_BP_DIRECT	GO:0031987~locomotion involved in locomotory behavior	4	0.3976143141153081	0.06401808464364192	Q9Y4I1, Q02645, P29503, Q00174	896	15	14229	4.234821428571428	1.0	0.8929338780432596	69.75861966190502
GOTERM_BP_DIRECT	GO:0007283~spermatogenesis	22	2.1868787276341948	0.06602161053223947	Q96EB6, Q2IA00, Q8TB22, Q5PQN1, Q13489, Q9R0A3, P25490, Q9BXT6, A2AAE1, Q1HE26, P37198, A2AKX3, Q13485, Q8CHB8, P97679, Q9R095, A9CPT4, P08941, Q99MU5, O95714, P13808, Q8BMD2	896	235	14229	1.4866926291793312	1.0	0.8979072566554259	70.90766333243582
GOTERM_BP_DIRECT	GO:0070936~protein K48-linked ubiquitination	6	0.5964214711729622	0.06605041984986063	E7F6F9, P21580, E0CZ16, F1LZ52, Q8IYU2, P58283	896	35	14229	2.7223852040816325	1.0	0.8955051976464888	70.92388094465107
GOTERM_BP_DIRECT	GO:0032956~regulation of actin cytoskeleton organization	6	0.5964214711729622	0.06605041984986063	O35161, Q9Z136, P14925, P28867, P42346, Q8N392	896	35	14229	2.7223852040816325	1.0	0.8955051976464888	70.92388094465107
GOTERM_BP_DIRECT	GO:0051297~centrosome organization	6	0.5964214711729622	0.06605041984986063	Q02645, Q8CJ40, Q9R0L6, Q5TZA2, O14974, Q9DBR7	896	35	14229	2.7223852040816325	1.0	0.8955051976464888	70.92388094465107
GOTERM_BP_DIRECT	GO:0044268~multicellular organismal protein metabolic process	3	0.2982107355864811	0.06718521995525469	Q28559, Q9U489, P11029	896	7	14229	6.8059630102040805	1.0	0.8971625689218661	71.55594223550187
GOTERM_BP_DIRECT	GO:0001832~blastocyst growth	3	0.2982107355864811	0.06718521995525469	Q6PD62, Q3TKT4, Q6P4S8	896	7	14229	6.8059630102040805	1.0	0.8971625689218661	71.55594223550187
GOTERM_BP_DIRECT	GO:0034329~cell junction assembly	3	0.2982107355864811	0.06718521995525469	Q14315, Q7Z4I7, P21333	896	7	14229	6.8059630102040805	1.0	0.8971625689218661	71.55594223550187
GOTERM_BP_DIRECT	GO:0007161~calcium-independent cell-matrix adhesion	3	0.2982107355864811	0.06718521995525469	B0FYY4, P07589, P04937	896	7	14229	6.8059630102040805	1.0	0.8971625689218661	71.55594223550187
GOTERM_BP_DIRECT	GO:0045945~positive regulation of transcription from RNA polymerase III promoter	3	0.2982107355864811	0.06718521995525469	E9Q286, P42346, Q8K4Q0	896	7	14229	6.8059630102040805	1.0	0.8971625689218661	71.55594223550187
GOTERM_BP_DIRECT	GO:0016321~female meiosis chromosome segregation	3	0.2982107355864811	0.06718521995525469	Q8AYG3, P97679, Q00174	896	7	14229	6.8059630102040805	1.0	0.8971625689218661	71.55594223550187
GOTERM_BP_DIRECT	GO:0007015~actin filament organization	8	0.7952286282306162	0.0703886181707448	P12814, Q5PYH5, Q5VZK9, Q9BX66, Q3UIA2, Q8VCX6, Q14517, Q99N37	896	58	14229	2.1904248768472905	1.0	0.905791721430681	73.27087444497798
GOTERM_BP_DIRECT	GO:0006816~calcium ion transport	11	1.0934393638170974	0.07489668449395855	O88427, O94759, Q8C261, P79134, Q9H1D0, P11881, P70227, Q91YD4, Q8CFG6, Q24498, Q6PHS9	896	95	14229	1.8388040413533835	1.0	0.9173882284630109	75.5194786183366
GOTERM_BP_DIRECT	GO:0030866~cortical actin cytoskeleton organization	4	0.3976143141153081	0.07523877963831056	Q5PYH5, Q9Y490, Q9WV92, Q8K4K5	896	16	14229	3.970145089285714	1.0	0.916247078712471	75.682608364805
GOTERM_BP_DIRECT	GO:0035307~positive regulation of protein dephosphorylation	4	0.3976143141153081	0.07523877963831056	P17439, Q92797, P28867, A7E300	896	16	14229	3.970145089285714	1.0	0.916247078712471	75.682608364805
GOTERM_BP_DIRECT	GO:0009755~hormone-mediated signaling pathway	4	0.3976143141153081	0.07523877963831056	Q9VCY8, P37198, Q90687, O42101	896	16	14229	3.970145089285714	1.0	0.916247078712471	75.682608364805
GOTERM_BP_DIRECT	GO:0046676~negative regulation of insulin secretion	5	0.4970178926441352	0.07718781702488361	P35570, Q90687, O54963, Q63421, Q8K4Q0	896	26	14229	3.053957760989011	1.0	0.9196248020050007	76.59259829753444
GOTERM_BP_DIRECT	GO:0001736~establishment of planar polarity	5	0.4970178926441352	0.07718781702488361	Q99323, O35161, Q8CE72, Q2PZL6, Q8VD72	896	26	14229	3.053957760989011	1.0	0.9196248020050007	76.59259829753444
GOTERM_BP_DIRECT	GO:0045444~fat cell differentiation	7	0.6958250497017893	0.07890764443820089	Q8BM75, E2R9X2, A6QNT4, Q3V3N7, Q8VD72, A2AAE1, Q61909	896	48	14229	2.31591796875	1.0	0.9222143044346401	77.36876394222882
GOTERM_BP_DIRECT	GO:0048812~neuron projection morphogenesis	7	0.6958250497017893	0.07890764443820089	P20241, Q9WV92, Q5S007, Q3UHC7, Q23356, A6H7G2, P11532	896	48	14229	2.31591796875	1.0	0.9222143044346401	77.36876394222882
GOTERM_BP_DIRECT	GO:0051028~mRNA transport	8	0.7952286282306162	0.08134849080568227	Q80U96, Q7KZ85, Q8VE80, O60318, Q5CZI8, Q8UVD9, Q6NZF1, Q8CJF7	896	60	14229	2.117410714285714	1.0	0.9264757123445959	78.42868603603175
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	7	0.6958250497017893	0.08538611207855606	B0FYY4, E1BJS7, E7F6T8, O75419, Q3T0M7, Q13415, P24941	896	49	14229	2.268654336734694	1.0	0.9340412022367223	80.0797280943925
GOTERM_BP_DIRECT	GO:0060613~fat pad development	3	0.2982107355864811	0.0859348369207583	Q8BM75, E2R9X2, Q5R5L7	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0097178~ruffle assembly	3	0.2982107355864811	0.0859348369207583	D3ZSI8, A6H7G2, Q96DR7	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0033700~phospholipid efflux	3	0.2982107355864811	0.0859348369207583	Q8CG09, Q86UK0, P45844	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0006264~mitochondrial DNA replication	3	0.2982107355864811	0.0859348369207583	P54098, Q96LW4, Q9R088	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0010803~regulation of tumor necrosis factor-mediated signaling pathway	3	0.2982107355864811	0.0859348369207583	P21580, Q66H62, Q13489	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0006107~oxaloacetate metabolic process	3	0.2982107355864811	0.0859348369207583	Q5ZME2, Q91V92, P42229	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0009083~branched-chain amino acid catabolic process	3	0.2982107355864811	0.0859348369207583	P21839, A5A6H9, Q96RQ3	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0006820~anion transport	3	0.2982107355864811	0.0859348369207583	Q9WU81, P13808, Q9NRA2	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:2000394~positive regulation of lamellipodium morphogenesis	3	0.2982107355864811	0.0859348369207583	O55043, Q9ES28, Q14155	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0050708~regulation of protein secretion	3	0.2982107355864811	0.0859348369207583	P14925, Q61712, Q8K4K5	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0046622~positive regulation of organ growth	3	0.2982107355864811	0.0859348369207583	Q8CFG6, Q9NY47, Q6PHS9	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0007044~cell-substrate junction assembly	3	0.2982107355864811	0.0859348369207583	Q9Y490, P07589, P04937	896	8	14229	5.955217633928571	1.0	0.9334919739125587	80.2946671477132
GOTERM_BP_DIRECT	GO:0006378~mRNA polyadenylation	5	0.4970178926441352	0.08631227718760684	O46102, Q7T3C6, Q92797, Q9BWT3, Q5ZJL4	896	27	14229	2.9408482142857144	1.0	0.932572981420634	80.44123909622299
GOTERM_BP_DIRECT	GO:0001822~kidney development	9	0.8946322067594433	0.08699200978970976	Q8CE72, Q9Z136, O75096, Q8BM75, E2R9X2, Q7Z3E1, Q8VI56, Q6N021, Q2PZL6	896	73	14229	1.9578797700587085	1.0	0.9323256723141826	80.70260667650903
GOTERM_BP_DIRECT	GO:0051571~positive regulation of histone H3-K4 methylation	4	0.3976143141153081	0.0872576258061272	Q1HE26, Q864U1, Q13485, Q6PD62	896	17	14229	3.736607142857143	1.0	0.9311738054045023	80.80384067759532
GOTERM_BP_DIRECT	GO:0006623~protein targeting to vacuole	4	0.3976143141153081	0.0872576258061272	Q5H8C4, Q5KU39, Q5THJ4, P49754	896	17	14229	3.736607142857143	1.0	0.9311738054045023	80.80384067759532
GOTERM_BP_DIRECT	GO:0001701~in utero embryonic development	14	1.3916500994035785	0.0941515119616371	Q80SY4, E9Q7X6, Q6NXT6, Q61483, A2ASS6, O35598, Q15750, Q3TKT4, Q1HE26, B0FYY4, Q12965, O70244, Q13485, Q8N5D0	896	138	14229	1.6110733695652175	1.0	0.9433752953078947	83.26240336975441
GOTERM_BP_DIRECT	GO:0015031~protein transport	37	3.6779324055666	0.0955371168453262	Q5H8C4, Q9UGM3, Q5KU39, Q9ULV0, Q8CGS4, Q7Z3U7, Q8VD72, Q5JWR5, Q80TY5, Q6NWF4, D3ZTX0, Q2NKV8, Q9EST3, Q6P3S1, Q9R1R2, Q54V47, P53622, Q8CJF7, P42566, O75382, Q6GQ73, Q6DFF6, Q86VQ0, Q9H1K0, Q9NZ09, Q9P2N4, P97412, Q32KV6, O35382, Q9EQW7, O70244, Q5F3X8, Q6NUA7, Q62824, Q9D8L5, Q9NRG9, Q91Y25	896	457	14229	1.285736265239137	1.0	0.9443549596685495	83.719218809048
GOTERM_BP_DIRECT	GO:0030036~actin cytoskeleton organization	10	0.9940357852882704	0.0957360326293534	Q92556, P22105, Q9UPY6, Q4R4I6, Q9DDA9, Q9WVE8, Q01518, Q27J81, Q9UQ03, Q6DN90	896	87	14229	1.8253540640394088	1.0	0.9432176384801254	83.78382363118025
GOTERM_BP_DIRECT	GO:0018107~peptidyl-threonine phosphorylation	5	0.4970178926441352	0.09593329185864173	Q23551, P27708, P28867, Q5S007, P42346	896	28	14229	2.8358179209183674	1.0	0.9420754645698101	83.84765121065637
GOTERM_BP_DIRECT	GO:0034976~response to endoplasmic reticulum stress	7	0.6958250497017893	0.09919106972010473	P13667, O94966, Q9BZQ8, Q91W90, Q3SZZ2, M9NDE3, Q9TZM3	896	51	14229	2.1796875	1.0	0.9462815049176871	84.86805820228832
GOTERM_BP_DIRECT	GO:0035556~intracellular signal transduction	26	2.584493041749503	0.09957551753049607	P10688, Q63406, Q15811, Q5VT25, Q38997, Q08462, Q1HE26, P42680, Q9UEE5, Q5S007, O75140, P28867, O75912, Q9Z1N9, O08560, Q12829, O55043, P16591, Q9JM52, Q9JJX8, Q14155, Q13485, Q9ES28, P18293, B1WAP7, O14544	896	303	14229	1.362690063649222	1.0	0.9455097055588202	84.98437543217278
