Category	Term	Function	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0032587	ruffle membrane	9	0.894632207	0.022351178	"D3ZSI8, Q9UPN3, Q9I8D1, B0FYY4, Q9DDA9, Q9WVE8, Q9Y490, A7E300, P54939"	930	56	14856	2.567281106	0.999999375	0.320306681	28.55402185
GOTERM_CC_DIRECT	GO:0015630	microtubule cytoskeleton	12	1.192842942	0.024397624	"D2HBJ8, Q5KU39, P30622, P49754, Q9W596, Q9JLI7, P16591, Q9UNS1, Q9R0A3, A6QR44, O75410, P97412"	930	90	14856	2.129892473	0.999999834	0.336882408	30.7464963
GOTERM_CC_DIRECT	GO:0071546	pi-body	4	0.397614314	0.027548275	"Q8NAT2, A9CPT4, A0JM98, Q9BXT6"	930	11	14856	5.808797654	0.999999978	0.364083331	33.9996204
GOTERM_CC_DIRECT	GO:0000793	condensed chromosome	5	0.497017893	0.027708304	"E9PVX6, P97679, P46013, E1C2V1, P24941"	930	19	14856	4.203735144	0.999999981	0.358515878	34.16098744
GOTERM_CC_DIRECT	GO:0005891	voltage-gated calcium channel complex	5	0.497017893	0.027708304	"O88427, P07293, Q8CFG6, Q9NY47, Q6PHS9"	930	19	14856	4.203735144	0.999999981	0.358515878	34.16098744
GOTERM_CC_DIRECT	GO:0005881	cytoplasmic microtubule	6	0.596421471	0.032109	"A3KMW7, A1A5G0, Q66H62, P30622, Q5JR59, Q3T078"	930	29	14856	3.305005562	0.999999999	0.395327887	38.45692511
GOTERM_CC_DIRECT	GO:0036064	ciliary basal body	12	1.192842942	0.032391713	"Q6NXT6, Q5VU57, Q66H62, P35570, Q6A070, Q3V3N7, Q9R0A3, Q8VD72, Q810W9, Q9R0L6, O75445, Q8BMD2"	930	94	14856	2.039258751	0.999999999	0.390725899	38.72376689
GOTERM_CC_DIRECT	GO:0030136	clathrin-coated vesicle	7	0.69582505	0.032748039	"F1MH24, Q5KU39, Q9I8D1, Q12965, Q5RAY1, P49754, Q6P3S1"	930	39	14856	2.867162945	0.999999999	0.386992163	39.05855198
GOTERM_CC_DIRECT	GO:0005667	transcription factor complex	14	1.391650099	0.032875914	"Q80YV3, A2VDZ3, Q99814, O35261, P24941, P25490, F1NTD6, P05709, Q1HE26, Q15911, Q13485, Q9BXJ9, A2AWL7, P15066"	930	118	14856	1.895243302	0.999999999	0.381312141	39.17827969
GOTERM_CC_DIRECT	GO:0031430	M band	5	0.497017893	0.032969385	"A2ASS6, Q8WZ42, P50464, A8DYP0, Q01484"	930	20	14856	3.993548387	0.999999999	0.3755236	39.26565667
GOTERM_CC_DIRECT	GO:0030426	growth cone	11	1.093439364	0.033797969	"Q9Y4I1, Q9Z136, A2AKX3, O55043, Q5S007, Q9ES28, Q62824, Q8VCX6, Q810W9, Q9HC56, O35382"	930	83	14856	2.117061796	1	0.37648549	40.03511656
GOTERM_CC_DIRECT	GO:0005768	endosome	27	2.68389662	0.03406138	"Q8BL66, Q5KU39, Q5JWR5, Q7T163, Q6PE18, Q13905, F1Q4S1, Q5S007, Q9R1R2, Q8K3H0, Q13114, Q9ULJ7, Q9WVE8, P30622, Q9H1K0, P24941, Q4PZA2, O35382, Q99805, Q9EQW7, Q10172, Q96L93, O70244, Q62824, P29503, Q5R5L7, P45844"	930	285	14856	1.513344652	1	0.372492072	40.27782047
GOTERM_CC_DIRECT	GO:0045169	fusome	3	0.298210736	0.034413413	"Q7KRY7, Q02645, Q9VJE5"	930	5	14856	9.584516129	1	0.369404133	40.60074948
GOTERM_CC_DIRECT	GO:0000322	storage vacuole	3	0.298210736	0.034413413	"O55043, Q9ES28, Q14155"	930	5	14856	9.584516129	1	0.369404133	40.60074948
GOTERM_CC_DIRECT	GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	7	0.69582505	0.036564876	"P42680, Q66H62, Q3TZZ7, Q63406, Q15438, P16591, P09324"	930	40	14856	2.795483871	1	0.381495384	42.53921499
GOTERM_CC_DIRECT	GO:0030286	dynein complex	6	0.596421471	0.036615352	"Q8BW94, Q14204, Q14203, Q9JHU4, Q91XQ0, Q96M86"	930	30	14856	3.19483871	1	0.375936939	42.58397692
GOTERM_CC_DIRECT	GO:0000775	"chromosome, centromeric region"	10	0.994035785	0.037649679	"E9PVX6, U3JAG9, O60216, Q9NRZ9, Q8WVM7, P46013, Q9CU62, Q8CJF7, Q5XLR4, A2BGR3"	930	73	14856	2.188245692	1	0.378469642	43.49408754
GOTERM_CC_DIRECT	GO:0043231	intracellular membrane-bounded organelle	32	3.180914513	0.040437259	"P54254, Q503Q1, Q8K4Q0, P05370, Q9Y251, P35570, O18835, Q9EST3, Q8BI55, P42566, Q9Z136, Q80U96, Q9WVE8, Q5R413, O35598, Q9H1K0, Q5EA50, Q5VUG0, Q9Y5L0, Q16720, G3V9H8, P37198, Q69ZU8, P11881, Q15911, Q9Y2G4, Q6P9P0, Q8C092, Q61712, Q9H7F0, P45844, Q9CWL2"	930	357	14856	1.431860486	1	0.394488252	45.88034339
GOTERM_CC_DIRECT	GO:0070062	extracellular exosome	115	11.43141153	0.04303236	"Q11011, Q9ULV0, Q5VZK9, Q5VT25, P07742, P47856, O15031, Q3B7N2, Q9UKG1, Q9Y4I1, Q5SUR0, Q5ZJK8, Q5THJ4, D3ZTX0, Q9JHU4, P28867, Q15075, O18835, P32929, P0DMQ6, Q8CJF7, P12785, P21580, P20693, A2ASS6, Q9Y490, Q9H1K0, Q9BZQ8, P04937, B0FYY4, Q5ZME2, Q9BXW6, Q5T0D9, Q32KH5, Q7Z3U7, Q91V92, P05370, Q9H3G5, P12814, Q6ZWJ1, P22105, P10586, P00491, P10587, Q5S007, Q805F9, Q96FN5, O95433, Q62371, Q6V0I7, Q28193, Q9WVE8, P14925, O35598, O08662, Q9JM52, Q91W90, Q4QQW8, P07589, Q8CJ40, Q9UBQ7, Q2PZL6, P54098, Q8CGS4, Q15811, P09324, Q96M86, P79098, O77564, Q5R5S4, Q8R146, P11029, Q9NXG0, P21333, Q8C761, P31696, Q9D2Z8, O70244, A6H7G2, P61158, Q6NUS6, Q8BL66, Q9UGM3, Q9H1D0, P10688, Q8WZ42, Q8NEU8, D3YXG0, Q5SZK8, Q28559, P79134, Q9WU81, P17439, Q12965, Q5RAY1, P27708, Q3UHC7, Q8K3H0, Q9I8D1, Q9UPY6, Q14112, P12276, Q01518, Q7Z6Z7, Q5TZA2, Q9D7V9, Q4PZA2, Q14517, P55884, D4A1J4, Q99805, Q14204, Q8CG09, P08183, O75947"	930	1562	14856	1.17607699	1	0.408153962	48.01703132
GOTERM_CC_DIRECT	GO:0035371	microtubule plus-end	4	0.397614314	0.043510614	"Q9Y4I1, P30622, Q14203, Q9VJE5"	930	13	14856	4.915136476	1	0.405863467	48.40211284
GOTERM_CC_DIRECT	GO:0000785	chromatin	9	0.894632207	0.045185182	"O60216, Q800K6, Q8WVM7, O54963, P55862, Q6ZPY7, Q6P9P0, E1C2V1, Q8CJF7"	930	64	14856	2.246370968	1	0.412168597	49.72957552
GOTERM_CC_DIRECT	GO:0005929	cilium	20	1.988071571	0.047219762	"Q80UG8, Q8BW94, Q8NHH1, Q3SZH6, U3JAG9, Q641W7, Q91XQ0, Q86VQ0, Q9JLI7, Q8C761, Q63421, Q8VD72, P09623, O43303, Q90XC2, Q8CHB8, Q66KE9, Q8WXX0, Q810W9, Q8BMD2"	930	201	14856	1.589471995	1	0.420680596	51.29955714
GOTERM_CC_DIRECT	GO:0036156	inner dynein arm	3	0.298210736	0.049507404	"Q8BW94, E9Q8T7, Q8WXX0"	930	6	14856	7.987096774	1	0.430489419	53.01013921
GOTERM_CC_DIRECT	GO:0060171	stereocilium membrane	3	0.298210736	0.049507404	"Q5F3L9, Q80U16, O75445"	930	6	14856	7.987096774	1	0.430489419	53.01013921
GOTERM_CC_DIRECT	GO:0005871	kinesin complex	7	0.69582505	0.049673037	"Q9D2Z8, Q9EQW7, Q9QXL2, Q96L93, Q96FN5, Q6ZMV9, Q9GYZ0"	930	43	14856	2.600450113	1	0.42602555	53.13178891
GOTERM_CC_DIRECT	GO:0016459	myosin complex	7	0.69582505	0.049673037	"Q99323, Q9Y4I1, Q9I8D1, Q9ULV0, P10587, Q12965, Q92614"	930	43	14856	2.600450113	1	0.42602555	53.13178891
GOTERM_CC_DIRECT	GO:0012506	vesicle membrane	5	0.497017893	0.052014394	"Q8CHC4, Q8BX90, Q8K3H0, Q3B7N2, Q9UKG1"	930	23	14856	3.472650771	1	0.435708616	54.82028592
GOTERM_CC_DIRECT	GO:0045179	apical cortex	4	0.397614314	0.05287524	"Q99323, Q9ULV0, D3ZVV1, Q9VEN1"	930	14	14856	4.5640553	1	0.43572726	55.4266988
GOTERM_CC_DIRECT	GO:0000776	kinetochore	10	0.994035785	0.053867494	"Q80U96, P30622, Q14203, Q562E7, Q9VJE5, Q9CU62, O14974, Q8CJF7, A2BGR3, Q9DBR7"	930	78	14856	2.047973532	1	0.43656143	56.1162585
GOTERM_CC_DIRECT	GO:0016020	membrane	195	19.38369781	0.055421569	"Q8C261, Q9NX47, Q63406, Q503Q1, Q3UIA2, Q90WU3, Q19981, Q8VD72, Q08462, Q6PE18, Q99L88, P27641, Q9JHU4, Q15075, O18835, P53622, O44252, P12785, O95980, P20693, Q61483, Q5T4S7, Q8BX90, Q91VN6, Q3UR85, B0FYY4, O60216, E9Q7X6, Q5KU39, E9PVX6, Q6P1C6, Q9UKV8, Q91V92, A2AAE1, F1NTD6, Q4LDE5, Q9EST3, Q6P2Q9, A6H5Y1, Q62371, Q6V0I7, Q5R413, P14925, O35598, O08662, P43006, Q9JM52, Q9JIG4, Q9EQW7, Q9VT65, Q9D8L5, Q9NRG9, Q9QYI4, Q66H85, Q8BPQ7, O95427, Q9WV92, Q13823, Q80U16, Q6P4S8, Q5R5S4, Q80TP3, Q8VI56, Q6VNB8, O35161, O35435, P49754, P21333, Q2EY13, Q6PHS9, O35382, Q94B65, O70244, Q9BXJ9, Q9NVP1, Q4LDD4, O95613, Q9UGM3, O70589, P10688, A2AN08, Q5ZMM3, Q61824, O15381, Q9WU81, Q3TZZ7, O15439, Q8K3H0, O95714, Q9Z1N9, Q6P4T2, Q9XWD6, O70496, P12394, O54916, Q75NR7, Q8CG09, Q61712, Q9BWT3, Q5R5X0, Q8C8N2, Q9CQV4, Q9Y4I1, P28867, O75410, Q9D8B6, Q6JAN0, P24392, Q12912, Q9BZQ8, Q6NV04, Q9UQ03, Q9NRA2, Q11082, Q18253, Q9NU22, A5D7C1, Q810W9, Q7L014, P70227, Q70J99, P05370, Q9R0L6, Q9Y251, Q6GMK0, Q7T163, Q923W9, Q8CBC6, A8DZE7, Q8TCS8, E1BZ85, P42346, Q9U641, O88427, Q8CAQ8, Q9WVE8, Q8VHS2, A7E300, C8YR32, Q6DN90, Q5PYH5, Q5SWK7, P97679, P46013, Q92614, Q8BRK9, Q2PZL6, Q9H7F0, Q9HAU0, Q80SY4, Q69ZN6, Q9JLC4, Q91YD4, Q8NBX0, Q99N37, Q8CE72, Q9QXA6, O18023, Q6DC04, P13808, P42566, Q80U96, Q80T91, Q9NPF2, P11881, A2A559, P18293, Q62824, P61158, Q80TI0, I6V1W0, Q8R2R6, Q8BL66, P51610, O70165, Q9JIA7, Q92545, P79134, P17439, F1Q4S1, P27708, Q3UHC7, M9NDE3, Q9Z136, Q96I24, Q7Z6Z7, Q4PZA2, Q61074, Q14517, Q3TKT4, Q92556, Q14204, Q14203, P08183, P42575"	930	2799	14856	1.112885939	1	0.440773679	57.17628468
GOTERM_CC_DIRECT	GO:0005794	Golgi apparatus	60	5.964214712	0.061321252	"Q8BPQ7, Q9UPN3, Q8C261, Q69ZN6, Q9UMZ2, P09324, Q9Y4I1, Q6PE18, Q3U2J5, D3ZTX0, Q86WV6, P53622, Q7T2H2, P12785, Q5VZ66, Q9NZ09, Q8BX90, O35382, P40818, Q94B65, A1A5G0, A2A559, O70244, Q9VJE5, Q62824, Q4LDD4, P45844, D3Z902, Q5KU39, Q6XP49, Q6GMK0, F1NTD6, Q5RAY1, Q5S007, Q9R095, Q54V47, A6H5Y1, Q9Z1N9, Q6GQ73, O75382, Q80YV3, Q28193, Q9I8D1, Q5VU57, Q8N653, Q2IA00, O35598, P12276, Q9JM52, Q4PZA2, Q16720, Q9EQW7, Q13535, O75581, Q92614, Q9D8L5, Q8BRK9, Q15643, P14099, Q9TZM3"	930	771	14856	1.243127903	1	0.46997375	60.98685615
GOTERM_CC_DIRECT	GO:0005865	striated muscle thin filament	3	0.298210736	0.066489517	"A2ASS6, P19351, Q8WZ42"	930	7	14856	6.846082949	1	0.493094394	64.06267941
GOTERM_CC_DIRECT	GO:0014069	postsynaptic density	14	1.391650099	0.072753657	"Q80SY4, Q5PYH5, P11881, O75096, O35598, Q9WV92, O14490, P70531, Q8VI56, Q62824, Q9JM52, O88382, O35382, Q28C55"	930	133	14856	1.681494058	1	0.520227094	67.48735047
GOTERM_CC_DIRECT	GO:0005798	Golgi-associated vesicle	4	0.397614314	0.074201225	"Q5KU39, O35598, P49754, Q5S007"	930	16	14856	3.993548387	1	0.522062515	68.23420157
GOTERM_CC_DIRECT	GO:0071339	MLL1 complex	5	0.497017893	0.075896972	"Q60544, A2AWL7, P51610, Q1W1Y5, Q7SXM7"	930	26	14856	3.071960298	1	0.525051964	69.08873514
GOTERM_CC_DIRECT	GO:0030529	intracellular ribonucleoprotein complex	13	1.292246521	0.083284008	"Q6P4T2, Q80U96, P37198, Q864U1, P57772, O15234, Q5S007, Q99973, Q9UKV8, Q5EAJ7, Q659C4, Q93073, Q7SXM7"	930	123	14856	1.688329399	1	0.554337738	72.56712454
GOTERM_CC_DIRECT	GO:0005918	septate junction	3	0.298210736	0.08506512	"Q7KRY7, P20241, M9NDE3"	930	8	14856	5.990322581	1	0.557048197	73.34932571
GOTERM_CC_DIRECT	GO:0072546	ER membrane protein complex	3	0.298210736	0.08506512	"A1A4M2, Q6TGY8, Q5ZL00"	930	8	14856	5.990322581	1	0.557048197	73.34932571
GOTERM_CC_DIRECT	GO:0031252	cell leading edge	6	0.596421471	0.086106868	"F1MH24, Q99323, Q14203, Q5VZK9, Q5VT25, Q3B7N2"	930	38	14856	2.522241087	1	0.556451159	73.79713036
GOTERM_CC_DIRECT	GO:0030425	dendrite	24	2.385685885	0.08650447	"O75382, O88427, O70589, O75096, P70227, P42669, Q9UKV8, Q9JM52, Q8K4Q0, O88382, P51610, Q08462, Q6PE18, Q9V4A7, G3V9H8, P11881, Q9QXL2, Q5S007, Q9W596, Q3UHC7, Q8VI56, P42346, Q810W9, O15943"	930	272	14856	1.409487666	1	0.553077877	73.96618485
GOTERM_CC_DIRECT	GO:0031594	neuromuscular junction	8	0.795228628	0.097250778	"Q7KRY7, B0FYY4, O75096, P15330, Q69ZS0, Q8VI56, P31696, Q9Z1N9"	930	63	14856	2.028469022	1	0.592640287	78.16794794
GOTERM_CC_DIRECT	GO:0005635	nuclear envelope	14	1.391650099	0.099076751	"Q12829, Q9VVE2, Q96EB6, P30622, Q767L0, Q12912, P70227, P07742, P37198, P11881, Q14203, Q9CR14, Q6VNB8, Q9NRG9"	930	140	14856	1.597419355	1	0.594763994	78.81564659
