"","chr","start","end","strand","pvalue","qvalue","meth.diff"
"160483","NC_035782.1",41847825,41847825,"-",3.84748969749668e-36,2.4725355346653e-33,-52.1818181818182
"161407","NC_035782.1",45180770,45180770,"-",1.15416876827819e-24,2.42031829158602e-22,-65.8620689655172
"161580","NC_035782.1",45857197,45857197,"-",5.90673881968994e-24,1.15365078601044e-21,58.0057526366251
"161906","NC_035782.1",46212750,46212750,"-",9.55769172351655e-35,5.38883862255731e-32,-53.0833313093532
"162220","NC_035782.1",46475862,46475862,"+",3.17722979492638e-30,1.19176330601817e-27,51.3196705611952
"162735","NC_035782.1",46793652,46793652,"-",1.79673231425998e-09,4.47827193706192e-08,59.5932802829355
"165094","NC_035782.1",48662584,48662584,"-",7.94774407466605e-20,9.53811503666794e-18,60.5263157894737
"165316","NC_035782.1",48688411,48688411,"+",3.5457935434343e-26,8.69097286526847e-24,-59.6846846846847
"165317","NC_035782.1",48688414,48688414,"+",7.99770566403998e-27,2.10875334169824e-24,-55.6862745098039
"165708","NC_035782.1",49286563,49286563,"+",4.51424120846141e-18,4.34684709666439e-16,51.8010291595197
"166030","NC_035782.1",49575758,49575758,"-",6.33805323007144e-28,1.87213201782363e-25,-66.1288153825467
"167274","NC_035782.1",50051879,50051879,"+",1.04178903693027e-27,2.9982028718601e-25,54.0309570525398
"167454","NC_035782.1",50118132,50118132,"-",1.17749000780963e-12,5.2095892948293e-11,52.5129725722758
"167747","NC_035782.1",50620242,50620242,"-",1.39376145534068e-20,1.82471773394115e-18,52.8139534883721
"168903","NC_035782.1",51594720,51594720,"-",1.71192895028616e-48,2.90939411650313e-45,-59.1071428571429
"171980","NC_035782.1",53681703,53681703,"+",4.73786084893169e-108,1.69895382896464e-103,-67.6695525501167
"171981","NC_035782.1",53681704,53681704,"-",4.78105585041385e-47,7.20354270510213e-44,-67.8523568825673
"176398","NC_035782.1",57058466,57058466,"-",1.39981514223881e-19,1.62394365711626e-17,50.9053170817877
"177062","NC_035782.1",57913349,57913349,"+",7.2405799165794e-30,2.60160935333826e-27,53.5332685769791
"177871","NC_035782.1",58675270,58675270,"+",1.01651417134396e-32,4.70339020394869e-30,51.1856564488143
"178463","NC_035782.1",58948372,58948372,"-",3.09312974058541e-33,1.50090420245284e-30,-50.1062833261277
"179934","NC_035782.1",60236511,60236511,"+",2.51244434303859e-08,4.93197397087082e-07,50.9316770186335
"181628","NC_035782.1",61880642,61880642,"+",2.17224943545044e-11,7.75922800906851e-10,50.4109589041096
"183216","NC_035782.1",63438237,63438237,"+",1.17382700822119e-30,4.56038671715598e-28,66.7693131610657
"183525","NC_035782.1",63514945,63514945,"+",6.49013246654727e-52,1.41908689103634e-48,57.0719992818027
"183569","NC_035782.1",63516192,63516192,"+",7.85282172619211e-12,3.03639258326943e-10,52.9761904761905
"183629","NC_035782.1",63564042,63564042,"+",8.34047283084986e-35,4.73230654218746e-32,-56.6301334257494
"183848","NC_035782.1",64197678,64197678,"-",4.41696420360106e-16,3.22714590299777e-14,52.2990303409446
"185099","NC_035782.1",64758096,64758096,"+",1.69319532878284e-35,1.02044445750709e-32,52.6047112368534
"185100","NC_035782.1",64758097,64758097,"-",1.20137330442192e-27,3.42994860979462e-25,53.741817936433
"185453","NC_035782.1",64881415,64881415,"+",6.65470865210999e-34,3.46345141552287e-31,-50.4044047845073
"185558","NC_035782.1",64887085,64887085,"-",1.74429907284175e-14,1.01375978971921e-12,51.8858115133756
"187009","NC_035782.1",67000823,67000823,"-",1.07763161801586e-12,4.79499815820093e-11,-51.342512908778
"187092","NC_035782.1",67061425,67061425,"+",6.5598099794376e-18,6.1886035885034e-16,-50.7885484681065
"189253","NC_035782.1",67602808,67602808,"-",8.25989910907884e-27,2.17309224543196e-24,-64.8654810761514
"192068","NC_035782.1",70001804,70001804,"+",3.4319587556862e-19,3.78318232451281e-17,57.183908045977
"196464","NC_035783.1",2891929,2891929,"+",8.54045562903313e-22,1.287859439893e-19,53.6960132890366
"196465","NC_035783.1",2891930,2891930,"-",4.36601526125357e-09,1.00844662263298e-07,50.1170960187354
"196954","NC_035783.1",4336101,4336101,"+",2.3930751417945e-25,5.37678565550716e-23,63.3480825958702
"198063","NC_035783.1",6430848,6430848,"+",9.44920082800152e-42,9.93664960438601e-39,-52.7257924562663
"198071","NC_035783.1",6433027,6433027,"-",6.87796934073402e-11,2.24567126063058e-09,-62.962962962963
"198860","NC_035783.1",8554770,8554770,"-",3.68477149113263e-11,1.2632094286617e-09,-52.0524835988754
"198867","NC_035783.1",8555953,8555953,"+",2.26618509215838e-18,2.26612764184422e-16,-60.9641781051222
"198872","NC_035783.1",8557381,8557381,"-",5.47234036626004e-08,1.00006702007546e-06,-50.7759784075574
"201222","NC_035783.1",10907089,10907089,"+",3.0127838410078e-91,6.35504056730226e-87,-50.1250591970252
"202295","NC_035783.1",11631249,11631249,"+",1.80775653979846e-10,5.46811523425867e-09,51.3316687473991
"204816","NC_035783.1",13260798,13260798,"+",3.29013912904205e-14,1.8331478889353e-12,53.5762483130904
"207316","NC_035783.1",15005745,15005745,"-",6.9351631905114e-65,4.07686307078572e-61,-55.0050336459492
"208299","NC_035783.1",16217948,16217948,"-",3.8569329189042e-21,5.396258609803e-19,50.184331797235
"208843","NC_035783.1",16810366,16810366,"+",3.91433183678742e-45,5.17949746065345e-42,-62.2890247240215
"209708","NC_035783.1",17410579,17410579,"+",4.87851400802073e-12,1.95462656217752e-10,57.1358748778104
"212288","NC_035783.1",18125850,18125850,"+",1.60288131307064e-62,8.09547418618071e-59,-53.898983905659
"212363","NC_035783.1",18146875,18146875,"-",7.76692517403916e-16,5.4728802495574e-14,-54.3101877164206
"212760","NC_035783.1",18412976,18412976,"+",8.59348812713812e-20,1.02718223992413e-17,51.4197273647241
"215212","NC_035783.1",19526094,19526094,"-",2.17618458676291e-39,1.86688997444243e-36,52.2739602169982
"215549","NC_035783.1",19556698,19556698,"-",4.89159216814542e-34,2.58332913472347e-31,50.0157072174664
"215916","NC_035783.1",19566142,19566142,"-",2.01422489862812e-15,1.33805620139422e-13,55.3039832285115
"216017","NC_035783.1",19594386,19594386,"-",8.88964468448203e-13,4.01732296018094e-11,51.4217379750199
"220970","NC_035783.1",20710046,20710046,"+",9.40579805546258e-22,1.41122747926102e-19,74.3872549019608
"220971","NC_035783.1",20710064,20710064,"+",1.00568470552631e-21,1.5038756998061e-19,67.6410373066424
"220995","NC_035783.1",20719352,20719352,"+",2.94738251773312e-34,1.58456458241765e-31,58.2371794871795
"221356","NC_035783.1",20753581,20753581,"-",2.05085372264436e-24,4.17850852736088e-22,58.2272399711746
"221478","NC_035783.1",20757663,20757663,"-",5.42840645049822e-14,2.94178208251339e-12,50.8594270486342
"222416","NC_035783.1",20844035,20844035,"+",6.67352436250411e-26,1.58902069587694e-23,70.4526315789474
"222421","NC_035783.1",20844475,20844475,"+",6.69017084667935e-50,1.26933039464775e-46,67.5796425796426
"222601","NC_035783.1",20856441,20856441,"+",8.94283330946064e-22,1.34570655740157e-19,65.3478712357217
"222602","NC_035783.1",20856442,20856442,"-",7.22032925397971e-36,4.51857666862175e-33,51.341730558598
"222854","NC_035783.1",20875645,20875645,"+",3.48624270360927e-07,5.30572506747642e-06,51.4000949216896
"223335","NC_035783.1",20908985,20908985,"-",1.37206581927049e-47,2.17703685603879e-44,-55.9927652733119
"223616","NC_035783.1",20953373,20953373,"+",2.40816593001694e-126,1.43924401681088e-121,53.0040776815468
"223617","NC_035783.1",20953374,20953374,"-",1.74963670408923e-48,2.95945196367065e-45,56.572943642866
"223707","NC_035783.1",20963956,20963956,"+",1.54005981181586e-17,1.38443581843425e-15,54.8214285714286
"224120","NC_035783.1",21066969,21066969,"+",1.59362255081483e-71,1.26990790943213e-67,57.8869953337391
"224121","NC_035783.1",21066970,21066970,"-",4.76354773310548e-41,4.74490253364508e-38,53.4738778012397
"224122","NC_035783.1",21066995,21066995,"+",2.40347782318701e-97,6.15618069711762e-93,63.7157022548221
"224123","NC_035783.1",21066996,21066996,"-",3.18599897372287e-49,5.79934146370551e-46,58.5292344786016
"224216","NC_035783.1",21071070,21071070,"+",3.04496477496609e-62,1.47553606324984e-58,54.3120530714224
"224308","NC_035783.1",21073268,21073268,"-",1.36838495778108e-48,2.33662098093829e-45,-58.1619110816191
"224370","NC_035783.1",21076422,21076422,"-",3.2996922318566e-29,1.10894061587785e-26,65.6434143330153
"224379","NC_035783.1",21076507,21076507,"+",1.99655548825648e-60,8.32496101842247e-57,54.4905513345022
"224435","NC_035783.1",21109546,21109546,"+",1.06810475001991e-36,7.32337769242747e-34,56.4975631369074
"224444","NC_035783.1",21111799,21111799,"+",2.913435696093e-22,4.61453866978751e-20,66.5147025302029
"224454","NC_035783.1",21558789,21558789,"+",2.50121390151876e-18,2.48727833271334e-16,52.6622718052738
"225202","NC_035783.1",23130127,23130127,"-",1.58471063291603e-10,4.84204862392116e-09,54.1666666666667
"225380","NC_035783.1",23527093,23527093,"+",3.18054985738133e-45,4.27159649725591e-42,-51.4218907987866
"225643","NC_035783.1",23585466,23585466,"-",2.23001319851735e-07,3.55279216341328e-06,-50.3072196620584
"225768","NC_035783.1",23674166,23674166,"+",8.19326497228495e-15,5.01455936991698e-13,-60.4761904761905
"225851","NC_035783.1",23693497,23693497,"+",3.43049645407047e-28,1.05050797788067e-25,-59.1148909362942
"225993","NC_035783.1",23889432,23889432,"+",4.25272905653939e-42,4.5933433087403e-39,-61.1666666666667
"226151","NC_035783.1",23921625,23921625,"+",1.18391016714446e-16,9.37380046629056e-15,53.0048525569242
"227647","NC_035783.1",25301968,25301968,"+",1.32548899088264e-32,6.09369618244354e-30,-57.3900772430184
"227709","NC_035783.1",25307879,25307879,"+",5.34596257220241e-50,1.03622355607137e-46,-72.1238938053097
"228009","NC_035783.1",26034432,26034432,"-",8.73639238954243e-18,8.09088556079781e-16,-55.6450067088365
"228994","NC_035783.1",28660478,28660478,"+",7.90429233244099e-22,1.19746826075636e-19,51.1894134327574
"229364","NC_035783.1",30129117,30129117,"+",1.83316664102003e-21,2.66244184819158e-19,-50.3401360544218
"229577","NC_035783.1",30386526,30386526,"+",1.38465536881228e-11,5.11196157191397e-10,52.3529411764706
"230042","NC_035783.1",30742309,30742309,"-",2.20389182591892e-26,5.50345106820534e-24,54.7957125341138
"230905","NC_035783.1",32082627,32082627,"+",1.5582388554458e-33,7.83689043134762e-31,-58.0151872217858
"230953","NC_035783.1",32188237,32188237,"-",6.95258433968863e-19,7.39802237062362e-17,-53.6126290224651
"231025","NC_035783.1",32197766,32197766,"-",2.26859789557106e-17,1.98948051292381e-15,55.0700280112045
"231205","NC_035783.1",32417239,32417239,"+",6.37685980718261e-23,1.09515515105502e-20,-61.0814419225634
"231206","NC_035783.1",32417240,32417240,"-",9.71267578117372e-43,1.11274033165378e-39,-60.9756542022013
"232060","NC_035783.1",32580031,32580031,"+",1.85242015194215e-32,8.324073011319e-30,62.015503875969
"234499","NC_035783.1",35395757,35395757,"+",4.04035958719811e-16,2.96406754792868e-14,52.1705426356589
"235852","NC_035783.1",36262748,36262748,"+",1.52857506320864e-12,6.64162270119565e-11,52.2856189522856
"236641","NC_035783.1",36586661,36586661,"-",1.71235240289299e-14,9.96484915347935e-13,50.9615384615385
"236888","NC_035783.1",36741300,36741300,"+",5.28523278691735e-10,1.45708959008055e-08,57.4561403508772
"237447","NC_035783.1",37764810,37764810,"+",2.26316370968942e-15,1.49154554691983e-13,51.0796221322537
"237789","NC_035783.1",40039478,40039478,"-",7.60316835851672e-17,6.1893917222514e-15,52.8768031835516
"238234","NC_035783.1",42165279,42165279,"-",5.05148623784257e-18,4.83431289641895e-16,56.9078947368421
"238409","NC_035783.1",42295608,42295608,"+",4.65496630835628e-52,1.03678795049753e-48,-59.95402636148
"239080","NC_035783.1",42859786,42859786,"+",1.42966166765004e-11,5.266731837837e-10,51.7826825127334
"239749","NC_035783.1",44312385,44312385,"+",3.17646473045321e-22,5.00022552848298e-20,-55.5049601561229
"240457","NC_035783.1",45068803,45068803,"+",6.41341547705569e-32,2.77752715736123e-29,52.1601848286484
"240458","NC_035783.1",45068804,45068804,"-",4.38147423621388e-19,4.76252449082246e-17,54.5833333333333
"241366","NC_035783.1",45436572,45436572,"-",2.23341604942496e-65,1.33480448590253e-61,53.5308316259227
"243568","NC_035783.1",46125340,46125340,"-",8.32875567247687e-35,4.73230654218746e-32,57.1287569429661
"244105","NC_035783.1",46759832,46759832,"+",1.26521598325464e-16,9.97789640711739e-15,-52.3941264098744
"244480","NC_035783.1",47273230,47273230,"+",4.37290557805933e-18,4.21754757021247e-16,55.0307074076882
"244481","NC_035783.1",47273231,47273231,"-",8.77775310498616e-45,1.12415088060447e-41,57.4429789619663
"246616","NC_035783.1",48434287,48434287,"+",2.1176802214389e-22,3.40529540703862e-20,-57.7700077700078
"249247","NC_035783.1",50199659,50199659,"-",4.41534731615886e-09,1.01885676193919e-07,50.0377358490566
"249323","NC_035783.1",50319978,50319978,"+",3.58708010590221e-15,2.30560013650723e-13,-53.9075630252101
"250219","NC_035783.1",51099803,51099803,"-",1.85311288225182e-09,4.6066511826326e-08,51.7037037037037
"254271","NC_035783.1",57083699,57083699,"-",1.43159946497493e-10,4.42055070696132e-09,-50.6968641114983
"255037","NC_035783.1",57925337,57925337,"-",5.39575560043211e-29,1.77510908806542e-26,-59.0021922070575
"255069","NC_035783.1",57926773,57926773,"+",1.94037242769313e-20,2.49838388804816e-18,64.5906432748538
"255103","NC_035783.1",57927980,57927980,"-",3.08102629772006e-34,1.65146191484668e-31,-50.1168749438101
"255123","NC_035783.1",57931742,57931742,"-",5.1343110825012e-11,1.71474087606373e-09,56.6325190438666
"255295","NC_035783.1",58186425,58186425,"-",2.89406552311613e-34,1.55823661697128e-31,59.5362407862408
"255439","NC_035783.1",58980062,58980062,"-",9.40805780903209e-43,1.08129615465405e-39,-65.2450980392157
"256162","NC_035784.1",1005579,1005579,"-",1.15600790637815e-72,9.51176350696716e-69,57.1346795840028
"256459","NC_035784.1",1046256,1046256,"+",6.53696375080709e-32,2.8276185453513e-29,-56.652672638921
"256460","NC_035784.1",1046257,1046257,"-",1.10719831169849e-27,3.17371102426763e-25,-52
"257357","NC_035784.1",1872798,1872798,"-",2.65933698290409e-11,9.34457683761541e-10,-53.4313725490196
"257575","NC_035784.1",1924234,1924234,"+",3.18566788562966e-19,3.53013455862067e-17,-53.0829800121139
"257917","NC_035784.1",1992225,1992225,"-",3.82203006671282e-24,7.62685162045262e-22,56.3473818646232
"258256","NC_035784.1",2011998,2011998,"+",1.8451944815712e-59,7.25814625383786e-56,-62.490353737771
"258292","NC_035784.1",2015412,2015412,"-",1.74069501052577e-37,1.26355750257984e-34,51.7420814479638
"258666","NC_035784.1",2246759,2246759,"+",8.70913065772597e-27,2.28457577172308e-24,-54.2995169082126
"258724","NC_035784.1",2256855,2256855,"+",2.97995735512638e-19,3.31652891690536e-17,-52.3361823361823
"258843","NC_035784.1",2288951,2288951,"+",4.22173248709626e-38,3.27678547724344e-35,-63.0066545674531
"258847","NC_035784.1",2288963,2288963,"+",3.46201106478298e-30,1.29317259896178e-27,-59.1836734693878
"258866","NC_035784.1",2292928,2292928,"+",3.9306425941509e-15,2.51156931779761e-13,50.8088402825245
"259133","NC_035784.1",2333299,2333299,"+",6.56275167026843e-17,5.40874072070658e-15,57.6553672316384
"259166","NC_035784.1",2336022,2336022,"+",8.24668076243011e-19,8.70016108144254e-17,-63.7159253945481
"259190","NC_035784.1",2338125,2338125,"-",8.59402343760108e-23,1.45639824066066e-20,-59.9249784774321
"259228","NC_035784.1",2340024,2340024,"+",8.86623121343644e-40,7.85024669391694e-37,-60.6200851900393
"259331","NC_035784.1",2348439,2348439,"+",8.85720043638419e-51,1.79441330874768e-47,-60.0348956715027
"259382","NC_035784.1",2350203,2350203,"-",7.34259516769617e-38,5.48539140889725e-35,-57.1668477723995
"259676","NC_035784.1",2443681,2443681,"-",5.17174757263023e-36,3.28237462594367e-33,-54.9457994579946
"260111","NC_035784.1",2777423,2777423,"+",5.32775359765217e-56,1.67586316315303e-52,-57.8011364577639
"260692","NC_035784.1",3214006,3214006,"+",1.58029402452201e-57,5.61068387014136e-54,56.1738664561245
"260732","NC_035784.1",3228324,3228324,"+",5.24311690535116e-10,1.44692477879004e-08,55.6154282473057
"260757","NC_035784.1",3264039,3264039,"+",1.76832632428978e-18,1.79328547566871e-16,54.5200209826893
"260820","NC_035784.1",3264675,3264675,"+",4.95930939965596e-11,1.6614006596466e-09,51.3299377475948
"261735","NC_035784.1",3631156,3631156,"+",2.51411925232572e-17,2.19246183914016e-15,50.0674763832659
"262104","NC_035784.1",3912437,3912437,"-",7.10215678928017e-78,7.0743579432615e-74,-64.3529452505454
"263740","NC_035784.1",7656221,7656221,"+",1.97582131547523e-34,1.08169704079001e-31,53.4016106442577
"264649","NC_035784.1",8045506,8045506,"+",1.3029832588081e-16,1.02554423025951e-14,-50.6552419354839
"267195","NC_035784.1",8943118,8943118,"+",1.60330764771652e-08,3.28701358954361e-07,-50.9599096555618
"267666","NC_035784.1",10016146,10016146,"-",2.56931841719217e-38,2.03385039065112e-35,-56.6869918699187
"271219","NC_035784.1",13485221,13485221,"+",2.67403451554889e-36,1.75619865910466e-33,55.9474656914789
"271567","NC_035784.1",14259081,14259081,"+",1.54719598545089e-21,2.26268521600587e-19,-50.6141391583502
"275155","NC_035784.1",18634308,18634308,"+",8.41405653279404e-18,7.81659114310081e-16,-56.4063185607723
"275519","NC_035784.1",19648288,19648288,"-",8.75104476432879e-29,2.83472908539828e-26,57.3511886094211
"276971","NC_035784.1",22572280,22572280,"-",1.08025954539e-16,8.60251504409351e-15,-57.2872133696075
"277034","NC_035784.1",22969893,22969893,"-",3.27969399334629e-19,3.62536513752786e-17,55.9326056003797
"278635","NC_035784.1",26800340,26800340,"+",1.21604903559162e-18,1.25703121698449e-16,62.1553884711779
"278653","NC_035784.1",26845666,26845666,"-",1.30440994922808e-14,7.74676299305933e-13,59.2013888888889
"278726","NC_035784.1",27176372,27176372,"+",3.87028407283109e-55,1.11923280977142e-51,-58.1342701014832
"281462","NC_035784.1",32778721,32778721,"-",1.95574832517365e-18,1.96942872754013e-16,53.37812616648
"281901","NC_035784.1",34072925,34072925,"-",1.61958506608659e-30,6.19816948984045e-28,59.785335935322
"284261","NC_035784.1",36646233,36646233,"-",7.52228562483592e-11,2.44221207845304e-09,-57.9943899018233
"284312","NC_035784.1",36650542,36650542,"-",4.08072305909616e-28,1.23904334590138e-25,-55.537084398977
"284542","NC_035784.1",36745880,36745880,"-",3.48037877354527e-24,6.96835392733836e-22,71.1538461538462
"284677","NC_035784.1",36788438,36788438,"-",3.82605906996204e-20,4.75889698277212e-18,55.8333333333333
"284731","NC_035784.1",36797030,36797030,"+",6.96360857308445e-29,2.27214443018707e-26,-52.1928201332346
"284732","NC_035784.1",36797031,36797031,"-",2.19866638479838e-30,8.35192561136094e-28,-59.7306251800634
"287526","NC_035784.1",37751436,37751436,"-",7.07433908836175e-39,5.81833413970869e-36,-60.0701754385965
"287848","NC_035784.1",38081997,38081997,"-",8.23506760476518e-13,3.74511145062503e-11,51.0384746339803
"288042","NC_035784.1",38226016,38226016,"+",1.00850932499979e-41,1.05743355461501e-38,62.0772946859903
"288416","NC_035784.1",39544460,39544460,"-",2.37909939416386e-16,1.80097828704e-14,-51.9284802043423
"289404","NC_035784.1",40283865,40283865,"+",5.64630686156582e-17,4.70081605163531e-15,50.4570902133088
"291888","NC_035784.1",42036909,42036909,"+",2.66976574680855e-56,8.70321569279859e-53,51.8832391713748
"292138","NC_035784.1",42103147,42103147,"-",1.34746633987334e-16,1.05800126950861e-14,-61.9142033165105
"292720","NC_035784.1",43356402,43356402,"-",9.44941436644018e-25,2.00264426007002e-22,-61.4775136703493
"297526","NC_035784.1",45667414,45667414,"-",1.56208024755589e-19,1.80343778507411e-17,55.9442889510862
"300615","NC_035784.1",46805445,46805445,"+",6.85579075955878e-14,3.65836940626076e-12,64.0873015873016
"300616","NC_035784.1",46805446,46805446,"-",9.37490853546733e-37,6.46491725841798e-34,74.1741741741742
"301232","NC_035784.1",47479565,47479565,"+",3.29778936300769e-21,4.63929888454788e-19,-50.3759398496241
"301296","NC_035784.1",47500760,47500760,"-",3.46956579703499e-16,2.56632581128197e-14,54.9235993208829
"301755","NC_035784.1",47714321,47714321,"+",7.95818688792426e-23,1.35248031794128e-20,53.9085475761313
"303704","NC_035784.1",49990878,49990878,"-",2.53502174527707e-17,2.20800522760292e-15,51.8625192012289
"303889","NC_035784.1",50085314,50085314,"-",8.91785660306774e-28,2.58308748500519e-25,56.6781085096573
"305073","NC_035784.1",50724129,50724129,"-",1.03080796977475e-19,1.21751767779869e-17,52.2819785370667
"305887","NC_035784.1",51552243,51552243,"-",2.73439823676387e-28,8.42380025376059e-26,57.4477576090313
"306695","NC_035784.1",52291765,52291765,"-",8.23435745188035e-201,2.95276572444927e-195,64.1407163449094
"306697","NC_035784.1",52291781,52291781,"-",6.10214339461844e-148,1.09408657363965e-142,54.2859868358294
"306831","NC_035784.1",52581120,52581120,"+",1.46013825157065e-21,2.14060630837746e-19,-52.3896103896104
"306832","NC_035784.1",52581121,52581121,"-",5.93797273045622e-54,1.56566399968479e-50,-52.8014785448208
"306854","NC_035784.1",52581363,52581363,"+",7.96767408318217e-66,4.84260253021757e-62,-75.6502242152466
"306855","NC_035784.1",52581364,52581364,"-",2.30937560690484e-33,1.13909367030588e-30,-68.5902341956222
"306894","NC_035784.1",52581684,52581684,"+",8.03857361656194e-15,4.92492639835492e-13,-54.553492484527
"306895","NC_035784.1",52581685,52581685,"-",1.61654376255433e-23,3.00662809854561e-21,-61.7222600408441
"306898","NC_035784.1",52582704,52582704,"-",1.37517581291292e-16,1.0776344950006e-14,62.2222222222222
"310209","NC_035784.1",53282858,53282858,"+",4.41881381341427e-56,1.42751933554566e-52,50.6861942944417
"310215","NC_035784.1",53283230,53283230,"-",1.03710153879112e-14,6.23775886639868e-13,55.8616504854369
"310267","NC_035784.1",53289053,53289053,"-",1.56023215541269e-15,1.05205917074521e-13,-55.1851851851852
"310423","NC_035784.1",53329760,53329760,"+",6.41540831154464e-17,5.29948652067764e-15,54.1736694677871
"311328","NC_035784.1",53515950,53515950,"+",4.93279479018329e-15,3.11527891541163e-13,50.5649717514124
"311908","NC_035784.1",53739782,53739782,"+",1.97853261061257e-20,2.54386449446242e-18,-62.0348837209302
"312403","NC_035784.1",53991052,53991052,"+",2.42373702540578e-20,3.09188923279101e-18,-51.7628790646693
"312409","NC_035784.1",53991916,53991916,"-",1.12479882309019e-17,1.02631713108472e-15,-55.1018751522039
"312759","NC_035784.1",54028110,54028110,"-",2.32677008320004e-27,6.41320983382192e-25,60.6398730830249
"313690","NC_035784.1",54639923,54639923,"+",2.30122902613143e-27,6.34769083466811e-25,-51.7323259579061
"313691","NC_035784.1",54639924,54639924,"-",1.30102678938396e-39,1.14347151754123e-36,-51.5216372774512
"314858","NC_035784.1",55154350,55154350,"+",1.14518693477669e-35,6.99580279421812e-33,-58.8136895881369
"314860","NC_035784.1",55154408,55154408,"+",9.47254471693971e-36,5.83637185816442e-33,-51.1710677382319
"315377","NC_035784.1",55379468,55379468,"-",1.13567899561364e-10,3.57388471674021e-09,53.2591093117409
"315427","NC_035784.1",55404564,55404564,"+",3.84849740220599e-18,3.73624469143515e-16,-53.4293899561847
"316295","NC_035784.1",57133704,57133704,"+",5.70042697428845e-36,3.59880508964161e-33,59.8155467720685
"316344","NC_035784.1",57140178,57140178,"-",7.13616825323275e-14,3.80006691617525e-12,-56.9658917359579
"316471","NC_035784.1",57163872,57163872,"-",7.32587773707704e-13,3.35899116512208e-11,-58.4415584415584
"317249","NC_035784.1",57514694,57514694,"-",1.66132158710368e-39,1.44245718695366e-36,57.3551576047322
"317251","NC_035784.1",57514701,57514701,"-",7.57712082983129e-31,2.98580950182512e-28,51.0888145670754
"317546","NC_035784.1",57785891,57785891,"-",2.22482025198032e-52,5.01761205485211e-49,-55.8972060600725
"318214","NC_035784.1",58128163,58128163,"-",1.66786733465664e-31,6.9463654329565e-29,-51.4194867136044
"318265","NC_035784.1",58132916,58132916,"+",8.11643114282713e-20,9.72753483315555e-18,-51.4502477291495
"319340","NC_035784.1",58834474,58834474,"+",1.5294374787017e-45,2.11753813083146e-42,-50.2777777777778
"319793","NC_035784.1",59002732,59002732,"+",9.21745806759015e-25,1.95695480637329e-22,61.7072164948454
"319911","NC_035784.1",59129087,59129087,"+",3.18453702313321e-73,2.71891910990237e-69,67.8616366332629
"319949","NC_035784.1",59136929,59136929,"+",1.05544668902745e-16,8.42151340767245e-15,-56.9967923015237
"320251","NC_035784.1",59312761,59312761,"-",2.21290249823698e-09,5.41841391992038e-08,-55.0351288056206
"320425","NC_035784.1",59387901,59387901,"+",7.56398742538416e-18,7.0874761620609e-16,-67.719298245614
"320432","NC_035784.1",59399094,59399094,"+",9.77323143397758e-28,2.82400640182584e-25,52.1915584415584
"320852","NC_035784.1",59679679,59679679,"+",1.97246013550484e-29,6.77496430207143e-27,60.324762129433
"320853","NC_035784.1",59679680,59679680,"-",7.74737644298173e-33,3.64107308225204e-30,63.0458515283843
"322129","NC_035784.1",59987571,59987571,"+",1.18167612882887e-26,3.04847710278971e-24,-51.5538273385807
"322729","NC_035784.1",60435135,60435135,"+",4.90347970757998e-41,4.87075691426573e-38,-64.9207188160676
"322790","NC_035784.1",60466859,60466859,"+",1.00932197108348e-18,1.05366428872272e-16,53.392167677882
"322791","NC_035784.1",60466860,60466860,"-",2.10578583016208e-14,1.20876525562442e-12,50.0082020997375
"323606","NC_035784.1",60893577,60893577,"-",3.94800235795495e-35,2.29824310816902e-32,56.3767820312323
"323835","NC_035784.1",61208184,61208184,"+",2.42001466880587e-32,1.07934733843337e-29,52.9868578255675
"324251","NC_035784.1",61728080,61728080,"-",1.28132584238375e-09,3.28616649021644e-08,54.7152194211018
"326466","NC_035784.1",63839519,63839519,"-",3.99350102861651e-20,4.95170527077135e-18,52.305890830481
"327561","NC_035784.1",64451591,64451591,"-",3.31430835424469e-13,1.59827978181307e-11,-54.2001146788991
"329266","NC_035784.1",65591167,65591167,"+",1.57479564990788e-10,4.81708951405676e-09,52.0009643201543
"330613","NC_035784.1",65903452,65903452,"-",1.46799592309184e-11,5.3990768472128e-10,-51.962962962963
"335609","NC_035784.1",67943442,67943442,"+",4.28831013837426e-31,1.73560838711443e-28,-57.1671671671672
"335717","NC_035784.1",67991199,67991199,"+",8.09949192948408e-88,1.45220208708409e-83,56.3428671084758
"335718","NC_035784.1",67991200,67991200,"-",7.62998361398559e-58,2.79188036784472e-54,69.2075337597726
"336516","NC_035784.1",68855036,68855036,"-",5.50187469128276e-49,9.86461123625673e-46,-59.6716868240047
"341881","NC_035784.1",74882674,74882674,"+",6.65276518560828e-24,1.28952492750034e-21,55.3489414136888
"342402","NC_035784.1",75291847,75291847,"+",1.4735993155614e-24,3.06507725175697e-22,-60.1941747572816
"342964","NC_035784.1",76218383,76218383,"+",5.5631473473745e-23,9.63251600531963e-21,70.5630791161796
"345133","NC_035784.1",79293415,79293415,"+",3.39936902023101e-26,8.35491999520295e-24,53.6393633540373
"345351","NC_035784.1",79434488,79434488,"+",1.22331538600904e-24,2.55814840460118e-22,-57.6315789473684
"345357","NC_035784.1",79434840,79434840,"-",4.92705751579972e-52,1.09061607020606e-48,-50.8506250071218
"345553","NC_035784.1",79536518,79536518,"-",2.91966370322451e-33,1.42250660540625e-30,50.214003332571
"346208","NC_035784.1",79841168,79841168,"-",2.97242041189429e-33,1.44428582344383e-30,55.9470524017467
"346212","NC_035784.1",79841227,79841227,"+",8.67929304408066e-35,4.91677027321214e-32,-55.3167254556143
